ligand,arm,pdb,cls,sample,lddt_pli,bisy_rmsd,confidence,valid,invalid_reason,fe_donor_dist,s_fe_donor_angle,is_coordinated,frac_proximal,max_clash,n_contacts,mapped
G0J,unsteered,6DA8,type_II_coordinated,input_model_0,0.4383033419023137,5.86416218931653,-1.3062982559204102,True,,2.1943268496055914,173.52425609403747,True,0.0,0.9548622831832154,162,True
G0J,unsteered,6DA8,type_II_coordinated,input_model_1,0.4839331619537275,5.5281469612590195,-1.9212180376052856,True,,2.199767389884667,173.1755210583816,True,0.0,0.5772777105227265,137,True
G0J,unsteered,6DA8,type_II_coordinated,input_model_10,0.42994858611825193,5.373968872897373,-2.41455340385437,True,,2.2503285791634964,171.94507181842096,True,0.0,0.6489486915544456,142,True
G0J,unsteered,6DA8,type_II_coordinated,input_model_11,0.4620822622107969,5.563244212298547,-2.3479573726654053,True,,2.1916955682986634,169.27722365384986,True,0.0,0.37560112833971626,144,True
G0J,unsteered,6DA8,type_II_coordinated,input_model_12,0.467866323907455,5.522523768583924,-1.9012948274612427,True,,2.1807428326375393,172.54903113345094,True,0.0,0.4676419213540788,150,True
G0J,unsteered,6DA8,type_II_coordinated,input_model_13,0.45822622107969146,5.453355286559861,-2.385068416595459,True,,2.230447014075878,171.4439591774177,True,0.0,0.7148187716096324,156,True
G0J,unsteered,6DA8,type_II_coordinated,input_model_14,0.4479434447300771,5.582738002820589,-2.4538819789886475,True,,2.1767706207591093,170.7828214626701,True,0.0,0.502677542119816,145,True
G0J,unsteered,6DA8,type_II_coordinated,input_model_15,0.4582262210796915,5.458016887924139,-2.3947527408599854,True,,2.2269451868198282,171.2273764658782,True,0.0,0.5155647102768386,130,True
G0J,unsteered,6DA8,type_II_coordinated,input_model_16,0.45501285347043696,5.455864016423026,-3.138559579849243,True,,2.21628313367223,172.6828723623051,True,0.0,0.4486260908180406,152,True
G0J,unsteered,6DA8,type_II_coordinated,input_model_17,0.46786632390745503,5.479319099135964,-2.5710763931274414,True,,2.1827531134097597,171.72675669301972,True,0.0,0.6759622487667363,148,True
G0J,unsteered,6DA8,type_II_coordinated,input_model_18,0.4505141388174807,5.436724595146387,-3.3074471950531006,True,,2.22608647720613,171.64143109869286,True,0.0,0.4017734020132444,124,True
G0J,unsteered,6DA8,type_II_coordinated,input_model_19,0.4473007712082262,5.427524259362569,-2.9505765438079834,True,,2.214972751886578,171.55997508523947,True,0.0,0.5424193682729173,130,True
G0J,unsteered,6DA8,type_II_coordinated,input_model_2,0.46915167095115684,5.6300105493472845,-1.7860972881317139,True,,2.216024828425891,172.93518251356682,True,0.0,0.5048620037552611,120,True
G0J,unsteered,6DA8,type_II_coordinated,input_model_3,0.46143958868894597,5.698332602910575,-2.026930570602417,True,,2.1739148908823456,170.5216613148474,True,0.0,0.6502619234370695,138,True
G0J,unsteered,6DA8,type_II_coordinated,input_model_4,0.4601542416452442,5.662533803052674,-1.8767815828323364,True,,2.1957223112907522,171.59478206836152,True,0.0,0.48164978398753444,131,True
G0J,unsteered,6DA8,type_II_coordinated,input_model_5,0.448586118251928,5.562799531639843,-1.9217039346694946,True,,2.2356712808013612,173.05026727795783,True,0.0,0.6089777503394926,151,True
G0J,unsteered,6DA8,type_II_coordinated,input_model_6,0.45758354755784064,5.5598882333053705,-1.9057912826538086,True,,2.197288076743694,171.0316655907335,True,0.0,0.5551733685512574,142,True
G0J,unsteered,6DA8,type_II_coordinated,input_model_7,0.4556555269922879,5.539182956901337,-2.31087064743042,True,,2.2294112181022148,172.92029280911757,True,0.0,0.6369180994404089,145,True
G0J,unsteered,6DA8,type_II_coordinated,input_model_8,0.44151670951156813,5.9298270201997125,-2.513979434967041,True,,2.1681096855325377,169.72592866690852,True,0.0,0.3482759653271392,152,True
G0J,unsteered,6DA8,type_II_coordinated,input_model_9,0.4530848329048843,5.64292296307535,-2.1851775646209717,True,,2.2095526124987384,171.31232101029428,True,0.0,0.48909059108669606,136,True
G0M,steered,6DAA,type_II_coordinated,input_model_0,0.7701612903225806,2.5243073987426397,-1.538435697555542,True,,2.200350712841024,172.14653233235325,True,0.0,0.5596473673401858,151,True
G0M,steered,6DAA,type_II_coordinated,input_model_1,0.769489247311828,2.391168657457727,-1.5170780420303345,True,,2.234706437857107,172.6722008801653,True,0.0,0.6513775407623639,156,True
G0M,steered,6DAA,type_II_coordinated,input_model_10,0.773521505376344,2.502651837396365,-1.955147385597229,True,,2.2080862554030807,172.45935569132982,True,0.0,0.7460415512583882,164,True
G0M,steered,6DAA,type_II_coordinated,input_model_11,0.7594086021505377,2.536437910521035,-1.8576924800872803,True,,2.2038943369181747,173.38037127032877,True,0.0,0.7962244526152991,155,True
G0M,steered,6DAA,type_II_coordinated,input_model_12,0.7775537634408602,2.3709951446545996,-1.9739863872528076,True,,2.1931840888306664,173.16617118707478,True,0.0,0.7772982270854265,155,True
G0M,steered,6DAA,type_II_coordinated,input_model_13,0.7620967741935485,2.26639110812682,-2.0649755001068115,True,,2.2493803693239616,173.79686840074456,True,0.0,0.6348315084118794,146,True
G0M,steered,6DAA,type_II_coordinated,input_model_14,0.45967741935483875,5.360553980783701,-1.9979181289672852,True,,2.2476672147806935,172.27633117695675,True,0.0,0.5559729545941368,139,True
G0M,steered,6DAA,type_II_coordinated,input_model_15,0.7668010752688172,2.470947062054112,-1.7863337993621826,True,,2.203639745557336,173.05233536100485,True,0.0,0.7168264111132845,156,True
G0M,steered,6DAA,type_II_coordinated,input_model_16,0.7553763440860215,2.1180696142563233,-2.28774094581604,True,,2.201283658186741,173.47920491788307,True,0.0,0.721949816717046,139,True
G0M,steered,6DAA,type_II_coordinated,input_model_17,0.7795698924731183,2.419936239610254,-1.9289406538009644,True,,2.1798810859540017,172.7674554806478,True,0.0,0.6623505208101714,157,True
G0M,steered,6DAA,type_II_coordinated,input_model_18,0.7809139784946236,2.356563231916275,-2.248157262802124,True,,2.2076939066365155,173.27132796908555,True,0.0,0.7259602272217065,156,True
G0M,steered,6DAA,type_II_coordinated,input_model_19,0.7936827956989247,2.1542093910904327,-2.5954971313476562,True,,2.2354067207557553,173.39480181470813,True,0.0,0.7006019304206808,149,True
G0M,steered,6DAA,type_II_coordinated,input_model_2,0.769489247311828,2.4303384874290686,-1.5757355690002441,True,,2.2111938211970474,172.62268658961554,True,0.0,0.5232271943302305,160,True
G0M,steered,6DAA,type_II_coordinated,input_model_3,0.7755376344086022,2.385606129176298,-1.8533999919891357,True,,2.1951997391809246,173.15347939894767,True,0.0,0.6127744304721152,155,True
G0M,steered,6DAA,type_II_coordinated,input_model_4,0.7553763440860215,2.3071766370301066,-1.6417962312698364,True,,2.195917445852644,173.50246358107222,True,0.0,0.6609543850099113,150,True
G0M,steered,6DAA,type_II_coordinated,input_model_5,0.7728494623655914,2.3738145909782795,-1.8447285890579224,True,,2.223924280433127,172.42587566556827,True,0.0,0.6871158131884512,159,True
G0M,steered,6DAA,type_II_coordinated,input_model_6,0.7815860215053764,2.28743233912812,-2.0179784297943115,True,,2.233530785482931,173.95879224546485,True,0.0,0.8068043602310238,153,True
G0M,steered,6DAA,type_II_coordinated,input_model_7,0.780241935483871,1.770029080153416,-1.828634262084961,True,,2.219225592160473,172.73187668863733,True,0.0,0.7094789576066081,119,True
G0M,steered,6DAA,type_II_coordinated,input_model_8,0.7620967741935485,2.547607340977613,-1.8863286972045898,True,,2.2110868969581454,171.37807506346107,True,0.0,0.7121315839741507,150,True
G0M,steered,6DAA,type_II_coordinated,input_model_9,0.7473118279569892,2.543395337024472,-1.6415528059005737,True,,2.2654245706048126,174.5446981078984,True,0.0,0.6289839378923179,139,True
G0M,unsteered,6DAA,type_II_coordinated,input_model_0,0.771505376344086,2.516303140038539,-1.557512640953064,True,,2.2058506071581547,172.1983971165107,True,0.0,0.5698838147356629,153,True
G0M,unsteered,6DAA,type_II_coordinated,input_model_1,0.7681451612903225,2.399458618790415,-1.80783212184906,True,,2.238845445357942,172.7083440772425,True,0.0,0.6699499825493622,157,True
G0M,unsteered,6DAA,type_II_coordinated,input_model_10,0.7775537634408602,1.737580042504116,-1.9963353872299194,True,,2.2253872126216594,172.69504427685217,True,0.0,0.7389315183373109,121,True
G0M,unsteered,6DAA,type_II_coordinated,input_model_11,0.7815860215053764,2.354825906636628,-2.276782989501953,True,,2.2238953193214828,173.4910964366678,True,0.0,0.8561616865360695,153,True
G0M,unsteered,6DAA,type_II_coordinated,input_model_12,0.7762096774193548,2.4894620376196657,-2.2706243991851807,True,,2.2160271360477513,172.5440458044277,True,0.0,0.7598645348477242,165,True
G0M,unsteered,6DAA,type_II_coordinated,input_model_13,0.7741935483870968,2.3987670849707845,-2.2872366905212402,True,,2.2007475801190832,173.21314621898702,True,0.0,0.641739999418212,154,True
G0M,unsteered,6DAA,type_II_coordinated,input_model_14,0.7654569892473119,2.4775616136617247,-1.902963638305664,True,,2.208260181885278,173.080994642174,True,0.0,0.731038479084098,156,True
G0M,unsteered,6DAA,type_II_coordinated,input_model_15,0.7473118279569892,2.5438972373426285,-2.0016605854034424,True,,2.2715162297020908,174.50368469701175,True,0.0,0.6372796214069165,140,True
G0M,unsteered,6DAA,type_II_coordinated,input_model_16,0.7836021505376344,2.353241939210807,-2.4037516117095947,True,,2.213379749568519,173.358415395321,True,0.0,0.734718384689574,154,True
G0M,unsteered,6DAA,type_II_coordinated,input_model_17,0.7762096774193549,2.4239236645604425,-2.2050955295562744,True,,2.1852346546995816,172.84849437057028,True,0.0,0.6895499115967527,159,True
G0M,unsteered,6DAA,type_II_coordinated,input_model_18,0.4549731182795699,5.371313230059812,-2.819493293762207,True,,2.249169073724783,172.07847225306068,True,0.0,0.5340812998795661,144,True
G0M,unsteered,6DAA,type_II_coordinated,input_model_19,0.7862903225806451,2.1966317863034073,-2.7231099605560303,True,,2.238981133841909,173.16009641941713,True,0.0,0.7271801496698553,148,True
G0M,unsteered,6DAA,type_II_coordinated,input_model_2,0.7681451612903225,2.432582947904733,-1.8074005842208862,True,,2.215547981809467,172.4594640036954,True,0.0,0.5472712296044699,159,True
G0M,unsteered,6DAA,type_II_coordinated,input_model_3,0.7708333333333334,2.381069197163168,-1.7888970375061035,True,,2.229528018864082,172.47121589306715,True,0.0,0.7012754801288819,163,True
G0M,unsteered,6DAA,type_II_coordinated,input_model_4,0.7311827956989247,2.2766888441091777,-1.6123415231704712,True,,2.20193957414821,173.43772222028508,True,0.0,0.804676968737803,151,True
G0M,unsteered,6DAA,type_II_coordinated,input_model_5,0.7547043010752689,2.2999033944595593,-1.6795703172683716,True,,2.201136882863035,173.2480016246847,True,0.0,0.6624584392624224,150,True
G0M,unsteered,6DAA,type_II_coordinated,input_model_6,0.7620967741935485,2.5278217184425107,-1.894186019897461,True,,2.2048275693123944,173.1971709931953,True,0.0,0.8062092807370385,152,True
G0M,unsteered,6DAA,type_II_coordinated,input_model_7,0.7708333333333334,2.390576060048379,-2.0765063762664795,True,,2.197536406092058,173.2077549833734,True,0.0,0.789305256577864,158,True
G0M,unsteered,6DAA,type_II_coordinated,input_model_8,0.7654569892473118,2.5250092518288327,-2.2105329036712646,True,,2.2190761354446584,171.44322939953847,True,0.0,0.7331466110765592,138,True
G0M,unsteered,6DAA,type_II_coordinated,input_model_9,0.760752688172043,2.2654893586631792,-2.353846549987793,True,,2.2548679439381814,173.85743670996854,True,0.0,0.6490222636903282,145,True
G0V,steered,6DAB,type_II_coordinated,input_model_0,0.4765228426395939,5.726142879362965,-1.0954978466033936,True,,2.2134141888494345,174.06567803267126,True,0.0,0.965356550227952,154,True
G0V,steered,6DAB,type_II_coordinated,input_model_1,0.5171319796954315,5.317210114770188,-1.587174892425537,True,,2.212127106203439,172.05612428136303,True,0.0,0.9782138124700652,132,True
G0V,steered,6DAB,type_II_coordinated,input_model_10,0.4993654822335025,5.555998076815398,-2.2276952266693115,True,,2.2119362589369524,171.41070518126227,True,0.0,0.8373330902117253,163,True
G0V,steered,6DAB,type_II_coordinated,input_model_11,0.49682741116751267,5.40997740868165,-2.710972547531128,True,,2.2121388473827768,173.35126757355007,True,0.0,0.8966194439136745,145,True
G0V,steered,6DAB,type_II_coordinated,input_model_12,0.4904822335025381,5.53361251920949,-2.1236391067504883,True,,2.2077643579195674,171.73949373220597,True,0.0,0.8840003188784458,147,True
G0V,steered,6DAB,type_II_coordinated,input_model_13,0.46890862944162437,5.751069772800155,-1.9247727394104004,True,,2.191526265003456,171.8936014603795,True,0.0,0.8520090688940551,155,True
G0V,steered,6DAB,type_II_coordinated,input_model_14,0.516497461928934,5.3553165001603835,-2.260023593902588,True,,2.211395674003185,172.78735469568812,True,0.0,0.904358244870334,159,True
G0V,steered,6DAB,type_II_coordinated,input_model_15,0.49302030456852797,5.515202242765751,-2.1970274448394775,True,,2.2215447567177216,171.97088948903192,True,0.0,0.7633144170040804,145,True
G0V,steered,6DAB,type_II_coordinated,input_model_16,0.4898477157360406,5.455673392220909,-2.36350679397583,True,,2.23117085302762,171.17350085022133,True,0.0,0.9030068428888263,136,True
G0V,steered,6DAB,type_II_coordinated,input_model_17,0.49619289340101524,5.47082393872729,-2.438206195831299,True,,2.2136342582730326,172.24390269759067,True,0.0,0.9115693508359404,159,True
G0V,steered,6DAB,type_II_coordinated,input_model_18,0.5133248730964467,5.59710583471942,-2.609440803527832,True,,2.1822958513226385,170.45866776922557,True,0.0,0.9494506406818632,151,True
G0V,steered,6DAB,type_II_coordinated,input_model_19,0.5291878172588833,5.037301292893694,-1.7250081300735474,True,,2.234099513361032,172.66109618278747,True,0.0,1.0220284856941384,102,True
G0V,steered,6DAB,type_II_coordinated,input_model_2,0.4739847715736041,4.5164383404142665,-1.338398814201355,True,,2.2562524490845433,173.39036889360807,True,0.0,0.5226831103483596,115,True
G0V,steered,6DAB,type_II_coordinated,input_model_3,0.5279187817258884,5.252545383170868,-1.323046326637268,True,,2.1976753162830946,172.29483482405172,True,0.0,0.9685972818555952,161,True
G0V,steered,6DAB,type_II_coordinated,input_model_4,0.4860406091370558,5.568541861520129,-1.7727460861206055,True,,2.2114264129289944,172.9896458847764,True,0.0,0.8677922411065868,154,True
G0V,steered,6DAB,type_II_coordinated,input_model_5,0.4416243654822335,4.986343041296358,-1.6006139516830444,True,,2.2565756204700964,173.5666704750224,True,0.0,0.7415753393536453,148,True
G0V,steered,6DAB,type_II_coordinated,input_model_6,0.4612944162436548,4.668026687480613,-1.6935664415359497,True,,2.2143113766586664,173.06766587928024,True,0.0,0.6465297780800312,125,True
G0V,steered,6DAB,type_II_coordinated,input_model_7,0.5298223350253807,5.340427641981604,-1.7165268659591675,True,,2.180233598631119,172.026523333815,True,0.0,0.8096186906839815,163,True
G0V,steered,6DAB,type_II_coordinated,input_model_8,0.5196700507614214,5.496758737407473,-2.1413769721984863,True,,2.2143109595537838,172.21168482728277,True,0.0,0.8930097618382664,141,True
G0V,steered,6DAB,type_II_coordinated,input_model_9,0.501269035532995,5.487341992090068,-1.9591612815856934,True,,2.1981279864921426,171.89800343749613,True,0.0,0.9000691763115007,156,True
G1J,steered,6DA5,type_II_coordinated,input_model_0,0.8297511312217194,2.3341965134092684,-1.454628348350525,True,,2.2348944792987435,172.6540530377452,True,0.0,0.6394743235728111,157,True
G1J,steered,6DA5,type_II_coordinated,input_model_1,0.8150452488687783,2.43827244483597,-1.6088947057724,True,,2.2017933362375315,172.13269257839775,True,0.0,0.562984187457666,149,True
G1J,steered,6DA5,type_II_coordinated,input_model_10,0.8229638009049773,2.396256560528296,-1.9566482305526733,True,,2.2124413147697273,171.38354011775897,True,0.0,0.7079710785701527,151,True
G1J,steered,6DA5,type_II_coordinated,input_model_11,0.8354072398190046,1.7145303754671668,-1.8808635473251343,True,,2.218963081689283,172.71773098709556,True,0.0,0.7005181902025961,118,True
G1J,steered,6DA5,type_II_coordinated,input_model_12,0.8246606334841629,2.3784415375924737,-1.7238178253173828,True,,2.203080530575313,173.00048700408257,True,0.0,0.6994839610508325,158,True
G1J,steered,6DA5,type_II_coordinated,input_model_13,0.8733031674208145,2.1121676577351023,-2.154811143875122,True,,2.250086265324065,173.7993225871499,True,0.0,0.6373220500999341,143,True
G1J,steered,6DA5,type_II_coordinated,input_model_14,0.8631221719457014,2.076505503308206,-2.215838670730591,True,,2.2054248581622544,173.47276281807797,True,0.0,0.7378384249610179,138,True
G1J,steered,6DA5,type_II_coordinated,input_model_15,0.8320135746606334,2.320224920351213,-1.8707934617996216,True,,2.180474986625621,172.7394085459107,True,0.0,0.6547478257878816,159,True
G1J,steered,6DA5,type_II_coordinated,input_model_16,0.8320135746606334,2.302155253844977,-2.3337461948394775,True,,2.1957611751281148,173.14474510407064,True,0.0,0.6052684005619233,155,True
G1J,steered,6DA5,type_II_coordinated,input_model_17,0.8631221719457014,2.3308134591619667,-2.1579227447509766,True,,2.208511521228721,173.24215861409905,True,0.0,0.7231766172594423,158,True
G1J,steered,6DA5,type_II_coordinated,input_model_18,0.8659502262443439,2.1227950846146553,-2.329681873321533,True,,2.2364953186179486,173.322584105679,True,0.0,0.700199744840873,149,True
G1J,steered,6DA5,type_II_coordinated,input_model_19,0.4909502262443439,5.2595739294591874,-2.403660297393799,True,,2.2501119561479603,172.26029278083246,True,0.0,0.5594824159495153,141,True
G1J,steered,6DA5,type_II_coordinated,input_model_2,0.8195701357466063,2.368331367575896,-1.7874301671981812,True,,2.21374934608686,172.50966345334663,True,0.0,0.5224242898113123,164,True
G1J,steered,6DA5,type_II_coordinated,input_model_3,0.8297511312217194,2.2886437564788054,-1.756200909614563,True,,2.2234789954483496,172.39498587008345,True,0.0,0.6773953886024673,161,True
G1J,steered,6DA5,type_II_coordinated,input_model_4,0.8461538461538461,2.2471545081308983,-2.1025643348693848,True,,2.2224951740780003,173.54144608311637,True,0.0,0.8656721246818657,157,True
G1J,steered,6DA5,type_II_coordinated,input_model_5,0.8320135746606334,2.4142067963264275,-1.9196906089782715,True,,2.2094737564632894,172.44538128064514,True,0.0,0.7400429373676642,166,True
G1J,steered,6DA5,type_II_coordinated,input_model_6,0.8308823529411764,2.3848191569331507,-1.7218139171600342,True,,2.204665369302108,173.3286459084603,True,0.0,0.7925476370276603,154,True
G1J,steered,6DA5,type_II_coordinated,input_model_7,0.8325791855203619,2.3399166722746854,-1.8893933296203613,True,,2.193993325081004,173.12807988661712,True,0.0,0.7667681091058673,155,True
G1J,steered,6DA5,type_II_coordinated,input_model_8,0.8291855203619909,2.3974205758932756,-1.664642333984375,True,,2.2671732688085395,174.5129823352436,True,0.0,0.6252814556102617,138,True
G1J,steered,6DA5,type_II_coordinated,input_model_9,0.8501131221719458,2.219017619404674,-1.7083141803741455,True,,2.1990301480880157,173.28708684811264,True,0.0,0.6657189023915162,151,True
J9K,steered,4D78,type_II_coordinated,input_model_0,0.3340807174887892,5.018706550534739,-1.44994056224823,True,,2.221858128706691,172.9637190074602,True,0.0,0.7745743960406397,97,True
J9K,steered,4D78,type_II_coordinated,input_model_1,0.31053811659192826,5.266487245885652,-1.2181907892227173,True,,2.2037730894309417,173.74058004116534,True,0.0,1.0962094759939656,104,True
J9K,steered,4D78,type_II_coordinated,input_model_10,0.2561659192825112,6.426932631575793,-1.9263715744018555,True,,2.1975788653424932,174.03831643153893,True,0.0,0.7815052141736083,98,True
J9K,steered,4D78,type_II_coordinated,input_model_11,0.26177130044843044,6.2132627412680375,-1.8896815776824951,True,,2.2333819206530707,173.99530041610913,True,0.0,0.7209319290983682,115,True
J9K,steered,4D78,type_II_coordinated,input_model_12,0.26065022421524664,6.416997229099742,-2.073108673095703,True,,2.2021036281020017,174.36407746131567,True,0.0,0.7555429614416074,111,True
J9K,steered,4D78,type_II_coordinated,input_model_13,0.2539237668161435,6.19475278961131,-1.9570130109786987,True,,2.1989271767386933,172.99968264048263,True,0.0,0.8684079333944807,98,True
J9K,steered,4D78,type_II_coordinated,input_model_14,0.2836322869955157,6.156721842055453,-1.850780963897705,True,,2.2000525426907425,173.2799233187754,True,0.0,0.8560473913802755,114,True
J9K,steered,4D78,type_II_coordinated,input_model_15,0.22477578475336324,6.5994971528673325,-2.1696114540100098,True,,2.219612369536627,173.91421028570258,True,0.0,0.8192790375597578,95,True
J9K,steered,4D78,type_II_coordinated,input_model_16,0.2696188340807175,6.307774821449883,-2.340878963470459,True,,2.2251209896317996,173.69576399553725,True,0.0,0.8687725683178922,105,True
J9K,steered,4D78,type_II_coordinated,input_model_17,0.2713004484304933,6.282375787042054,-2.122591018676758,True,,2.1939047872685817,173.10831402531127,True,0.0,0.8054065420033951,112,True
J9K,steered,4D78,type_II_coordinated,input_model_18,0.2550448430493274,6.049619632431451,-2.100863456726074,True,,2.203371382881243,173.07426109809342,True,0.0,0.6986936265895811,82,True
J9K,steered,4D78,type_II_coordinated,input_model_19,0.2696188340807175,6.24381334873801,-2.242086887359619,True,,2.2160079040247127,172.55435397049703,True,0.0,0.7878100215649275,107,True
J9K,steered,4D78,type_II_coordinated,input_model_2,0.3251121076233184,4.731954454865439,-1.2531404495239258,True,,2.2306222994043616,173.31296056220293,True,0.0,0.887234587254861,100,True
J9K,steered,4D78,type_II_coordinated,input_model_3,0.2600896860986547,6.0540352823182415,-1.6139453649520874,True,,2.2038714730219637,172.50535465740052,True,0.0,0.924542048958422,95,True
J9K,steered,4D78,type_II_coordinated,input_model_4,0.3245515695067265,4.948788935048221,-1.4665218591690063,True,,2.2435300391347557,173.65795776997967,True,0.0,0.7824784081981955,91,True
J9K,steered,4D78,type_II_coordinated,input_model_5,0.265695067264574,5.942887882995613,-1.7811847925186157,True,,2.1736645043106355,171.82244345698297,True,0.0,0.7028827175318191,89,True
J9K,steered,4D78,type_II_coordinated,input_model_6,0.2640134529147982,6.241354524598435,-1.8818758726119995,True,,2.1736518240739477,172.72041058199778,True,0.0,0.7888390092719288,96,True
J9K,steered,4D78,type_II_coordinated,input_model_7,0.2623318385650224,5.970662950110154,-1.8114773035049438,True,,2.2324737976737823,172.96171793583542,True,0.0,0.7865769807326957,102,True
J9K,steered,4D78,type_II_coordinated,input_model_8,0.2701793721973094,6.374805263917302,-1.6317139863967896,True,,2.2042427597022973,173.27748799770401,True,0.0,0.8146205136962972,103,True
J9K,steered,4D78,type_II_coordinated,input_model_9,0.28082959641255606,5.596880626835527,-1.668109655380249,True,,2.185642778772414,172.88607161596943,True,0.0,0.7789255851845795,97,True
G0V,unsteered,6DAB,type_II_coordinated,input_model_0,0.5374365482233503,5.28724208218831,-1.2289448976516724,True,,2.201960842045108,172.0285442608894,True,0.0,1.0500504782229894,166,True
G0V,unsteered,6DAB,type_II_coordinated,input_model_1,0.49048223350253806,5.556590605693121,-1.4920984506607056,True,,2.2276658539601493,171.1838969726392,True,0.0,0.9003457311702672,167,True
G0V,unsteered,6DAB,type_II_coordinated,input_model_10,0.5114213197969544,5.287586655102996,-2.5157904624938965,True,,2.214185499749287,173.1603542756704,True,0.0,0.9154276605408973,142,True
G0V,unsteered,6DAB,type_II_coordinated,input_model_11,0.4809644670050761,5.634000012970744,-2.1681318283081055,True,,2.2322232994035343,171.80182907035595,True,0.0,0.7991486423160961,149,True
G0V,unsteered,6DAB,type_II_coordinated,input_model_12,0.49111675126903553,5.535176890319712,-2.3306386470794678,True,,2.22716664273242,171.76670553236713,True,0.0,0.7662660299657578,145,True
G0V,unsteered,6DAB,type_II_coordinated,input_model_13,0.5177664974619289,5.374012836779179,-2.4852237701416016,True,,2.213670689917541,172.6147690735423,True,0.0,0.8999908673886643,161,True
G0V,unsteered,6DAB,type_II_coordinated,input_model_14,0.4968274111675127,5.492242583918495,-2.4043774604797363,True,,2.214843596035621,172.0022917725244,True,0.0,0.9136272887063548,160,True
G0V,unsteered,6DAB,type_II_coordinated,input_model_15,0.4949238578680203,5.486293408353801,-2.312246561050415,True,,2.232118138853766,170.9403111069262,True,0.0,0.9272386000937645,138,True
G0V,unsteered,6DAB,type_II_coordinated,input_model_16,0.5126903553299492,5.6102960831167605,-2.4767744541168213,True,,2.184947624932918,170.30034441546252,True,0.0,0.9384424708984436,157,True
G0V,unsteered,6DAB,type_II_coordinated,input_model_17,0.501269035532995,5.570623426614387,-2.99297833442688,True,,2.216078522570895,171.3910735977235,True,0.0,0.8433842799266009,167,True
G0V,unsteered,6DAB,type_II_coordinated,input_model_18,0.4714467005076142,5.740340931002794,-2.519965648651123,True,,2.196644491628083,171.74493012924643,True,0.0,0.8642268586088346,159,True
G0V,unsteered,6DAB,type_II_coordinated,input_model_19,0.5279187817258884,5.045926535384051,-1.705559492111206,True,,2.2383245808863377,172.42511561083757,True,0.0,1.0133644936691515,99,True
G0V,unsteered,6DAB,type_II_coordinated,input_model_2,0.48286802030456855,5.684127938702363,-1.2587519884109497,True,,2.218109236759993,173.88133942936994,True,0.0,0.9707473301116205,153,True
G0V,unsteered,6DAB,type_II_coordinated,input_model_3,0.4676395939086294,4.631996980445058,-1.4118871688842773,True,,2.2139960157597396,173.0084371450521,True,0.0,0.6605470624046124,124,True
G0V,unsteered,6DAB,type_II_coordinated,input_model_4,0.49048223350253806,5.518407553625467,-2.0228159427642822,True,,2.2117132197687845,171.86527094927973,True,0.0,0.8488156610461512,128,True
G0V,unsteered,6DAB,type_II_coordinated,input_model_5,0.5215736040609137,5.488960371021774,-1.9433940649032593,True,,2.2177268946603865,172.02902179000031,True,0.0,0.858911878370483,146,True
G0V,unsteered,6DAB,type_II_coordinated,input_model_6,0.4866751269035533,5.557879183628076,-1.9679585695266724,True,,2.2136080504687365,171.5320640917859,True,0.0,0.8916212850139691,148,True
G0V,unsteered,6DAB,type_II_coordinated,input_model_7,0.4847715736040609,5.568754413451153,-2.162682056427002,True,,2.220658727540097,172.99442556686913,True,0.0,0.8890680716116579,158,True
G0V,unsteered,6DAB,type_II_coordinated,input_model_8,0.5342639593908629,5.354329737800313,-1.711103916168213,True,,2.1838106373035187,171.79341794883928,True,0.0,0.8047202387714996,159,True
G0V,unsteered,6DAB,type_II_coordinated,input_model_9,0.5,5.498920383528903,-1.9799312353134155,True,,2.202876490114686,171.74526542748697,True,0.0,0.8884410819582533,158,True
G1J,unsteered,6DA5,type_II_coordinated,input_model_0,0.8133484162895928,2.43160013272547,-1.566746711730957,True,,2.2039202366011343,172.29134116657153,True,0.0,0.5678901267858443,150,True
G1J,unsteered,6DA5,type_II_coordinated,input_model_1,0.8286199095022624,2.341310755225799,-1.8551594018936157,True,,2.234922531744669,172.7740862667253,True,0.0,0.6593296052791171,159,True
G1J,unsteered,6DA5,type_II_coordinated,input_model_10,0.8342760180995474,2.4049748026292566,-2.2063353061676025,True,,2.213719688804344,172.6379761640933,True,0.0,0.7538551642289937,167,True
G1J,unsteered,6DA5,type_II_coordinated,input_model_11,0.8286199095022624,2.3547916870109256,-2.1073904037475586,True,,2.1950395567050722,173.24326835696613,True,0.0,0.7704085716593463,158,True
G1J,unsteered,6DA5,type_II_coordinated,input_model_12,0.872737556561086,2.1189140389715235,-2.3726603984832764,True,,2.2517487909178504,173.9253857669056,True,0.0,0.6476629819170259,144,True
G1J,unsteered,6DA5,type_II_coordinated,input_model_13,0.8399321266968326,2.182163477940097,-2.2022643089294434,True,,2.2342248552238426,173.16005837373416,True,0.0,0.7205687801421705,150,True
G1J,unsteered,6DA5,type_II_coordinated,input_model_14,0.8246606334841629,2.3773954417095933,-2.413388252258301,True,,2.2158646700103324,171.5589949991368,True,0.0,0.7254480709153399,141,True
G1J,unsteered,6DA5,type_II_coordinated,input_model_15,0.8308823529411765,2.388841592609193,-1.9612531661987305,True,,2.2699821958993422,174.24571527602643,True,0.0,0.6301582732915896,135,True
G1J,unsteered,6DA5,type_II_coordinated,input_model_16,0.4869909502262444,5.269302570031628,-2.7031352519989014,True,,2.2467097690845605,172.14065173442674,True,0.0,0.541138295649823,143,True
