ligand,arm,pdb,cls,sample,lddt_pli,bisy_rmsd,confidence,valid,invalid_reason,fe_donor_dist,s_fe_donor_angle,is_coordinated,frac_proximal,max_clash,n_contacts,mapped
CFF,steered,8SO1,type_I_active_site,input_model_15,0.41860465116279066,4.77442401140023,-0.6554062366485596,True,,6.639752328069173,155.32171485192507,False,0.0,1.194680410972135,57,True
CFF,steered,8SO1,type_I_active_site,input_model_16,0.4686046511627907,4.132855942646282,-0.5620482563972473,True,,4.158451006540777,152.35021063271495,False,0.0,0.9709111323378883,63,True
CFF,steered,8SO1,type_I_active_site,input_model_17,0.5069767441860465,3.950525701339193,-0.6218337416648865,True,,6.404978046824204,157.56773202675802,False,0.0,0.46127944234229723,42,True
CFF,steered,8SO1,type_I_active_site,input_model_18,0.4069767441860465,5.099335350757965,-0.6721010804176331,True,,7.5253869010636265,158.1968777004601,False,0.0,0.7905816317892054,61,True
CFF,steered,8SO1,type_I_active_site,input_model_19,0.28837209302325584,4.9543079739628135,-0.6570650935173035,True,,5.278600732855252,177.8663388666244,False,0.0,0.7428973796068767,40,True
CFF,steered,8SO1,type_I_active_site,input_model_2,0.32558139534883723,4.452116296537306,-0.5548114776611328,True,,3.9733652527800665,171.5298061001911,False,0.0,0.62284563192825,45,True
CFF,steered,8SO1,type_I_active_site,input_model_3,0.2965116279069767,4.868145434874579,-0.5693970918655396,True,,5.984548844933927,138.4368875646719,False,0.0,0.26869869816077907,44,True
CFF,steered,8SO1,type_I_active_site,input_model_4,0.44418604651162785,3.8005722235529538,-0.5827945470809937,True,,4.171024469875476,176.81296336126042,False,0.0,0.12048581881401166,40,True
CFF,steered,8SO1,type_I_active_site,input_model_5,0.3511627906976744,4.691385799424361,-0.6290670037269592,True,,4.965882081705122,157.38897110968898,False,0.0,0.5839805141653449,58,True
CFF,steered,8SO1,type_I_active_site,input_model_6,0.31511627906976747,4.926640901146428,-0.6114661693572998,True,,5.885780239704843,141.86475533363415,False,0.0,0.2450261973036918,38,True
CFF,steered,8SO1,type_I_active_site,input_model_7,0.4651162790697674,4.521496527160944,-0.6505267024040222,True,,4.400693680705349,154.9336278407311,False,0.0,0.7590882116208428,70,True
CFF,steered,8SO1,type_I_active_site,input_model_8,0.4395348837209302,3.909548239084703,-0.583316445350647,True,,4.590094763433539,153.06005984162732,False,0.0,0.2721805523016516,43,True
CFF,steered,8SO1,type_I_active_site,input_model_9,0.4720930232558139,4.020450719967845,-0.6009937524795532,True,,4.887816502785267,161.85588769943806,False,0.0,0.35382860710366426,55,True
CL6,steered,8SPD,type_II_coordinated,input_model_0,0.45265151515151514,4.0334494535137235,-0.8269509077072144,True,,2.0577801287066606,170.31014615931892,True,0.0,0.5613759326920378,91,True
CL6,steered,8SPD,type_II_coordinated,input_model_1,0.4602272727272727,4.000801120750573,-0.9503694772720337,True,,2.0368521302735747,168.64391472909847,True,0.0,0.5813508666561562,86,True
CL6,steered,8SPD,type_II_coordinated,input_model_10,0.46117424242424243,4.035449205712456,-0.9280582070350647,True,,2.080073110542031,171.14738382532707,True,0.0,0.152734840608177,86,True
CL6,steered,8SPD,type_II_coordinated,input_model_11,0.46685606060606066,3.965452085936432,-0.9654067158699036,True,,2.0469723995208144,170.92066816857982,True,0.0,0.41523917108924735,80,True
CL6,steered,8SPD,type_II_coordinated,input_model_12,0.4659090909090909,4.0573664398023155,-0.9815438389778137,True,,2.031088473848443,170.25413641655427,True,0.0,0.48039565528135286,79,True
CL6,steered,8SPD,type_II_coordinated,input_model_13,0.45265151515151514,3.995353642475405,-0.9333318471908569,True,,2.0231376962530256,171.9464309574094,True,0.0,0.6643517237225103,89,True
CL6,steered,8SPD,type_II_coordinated,input_model_14,0.45738636363636365,4.024003235115405,-0.9886574745178223,True,,2.0697603608389064,170.4854509085802,True,0.0,0.17093998352461748,84,True
CL6,steered,8SPD,type_II_coordinated,input_model_15,0.4545454545454546,4.00647264995956,-0.9587327837944031,True,,2.045991105772457,170.1813333233639,True,0.0,0.18764542920617222,88,True
CL6,steered,8SPD,type_II_coordinated,input_model_16,0.4507575757575757,4.044897845878112,-0.995924711227417,True,,2.0641974187562586,169.14327496459651,True,0.0,0.17754135086266798,87,True
CL6,steered,8SPD,type_II_coordinated,input_model_17,0.48011363636363635,3.8227129414439553,-0.9689725637435913,True,,2.051977466835345,171.66363966240158,True,0.0,0.3741847028280132,76,True
CL6,steered,8SPD,type_II_coordinated,input_model_18,0.44602272727272724,4.091975781830814,-0.9657689929008484,True,,2.0866680371108384,170.20296741989932,True,0.0,0.09953231807975405,74,True
CL6,steered,8SPD,type_II_coordinated,input_model_19,0.4554924242424242,4.0392196765610136,-1.0110514163970947,True,,2.0380286113300765,169.01550178912854,True,0.0,0.09405845391967071,74,True
CL6,steered,8SPD,type_II_coordinated,input_model_2,0.4403409090909091,4.174851265785128,-0.8809400200843811,True,,2.004115907850641,171.56056416409484,True,0.0,0.34068690990935036,90,True
CL6,steered,8SPD,type_II_coordinated,input_model_3,0.4564393939393939,3.9945637931556726,-0.8809258341789246,True,,2.043182577597998,169.1487868359667,True,0.0,0.1709203335780023,85,True
CL6,steered,8SPD,type_II_coordinated,input_model_4,0.8011363636363636,1.612085554694652,-0.963330864906311,True,,2.009182143186625,169.67937297897134,True,0.0,0.37394536443903537,83,True
CL6,steered,8SPD,type_II_coordinated,input_model_5,0.4744318181818181,4.03911549808396,-0.913889467716217,True,,2.0249260116359804,168.27822389001204,True,0.0,0.11293816453051786,83,True
CL6,steered,8SPD,type_II_coordinated,input_model_6,0.44412878787878785,4.015772334058006,-0.9304893612861633,True,,2.1151709538001886,168.9110279199013,True,0.0,0.34954023639058596,84,True
CL6,steered,8SPD,type_II_coordinated,input_model_7,0.46117424242424243,4.009393575243906,-0.958609402179718,True,,2.0183683595171624,167.3975852676955,True,0.0,0.4900187492528407,89,True
CL6,steered,8SPD,type_II_coordinated,input_model_8,0.449810606060606,4.038382025866976,-0.9658408761024475,True,,2.0891565623715236,169.74724475128005,True,0.0,0.19361659056500224,81,True
CL6,steered,8SPD,type_II_coordinated,input_model_9,0.4517045454545454,4.03709240032526,-0.9888812303543091,True,,2.058461439643697,169.80982922588137,True,0.0,0.25532586212816,87,True
CFF,unsteered,8SO1,type_I_active_site,input_model_0,0.9081395348837209,0.5094383830809509,-0.5730388760566711,True,,3.3413490270847195,174.88947787170687,False,0.0,0.28361909147806497,56,True
CFF,unsteered,8SO1,type_I_active_site,input_model_1,0.4558139534883721,3.702304965902092,-0.6280190348625183,True,,3.974128649968443,173.14997788835072,False,0.0,0.5289108658733701,47,True
CFF,unsteered,8SO1,type_I_active_site,input_model_10,0.47325581395348837,3.737965257752312,-0.6802458167076111,True,,4.081292965531879,177.7077518568389,False,0.0,0.293746033901928,62,True
CFF,unsteered,8SO1,type_I_active_site,input_model_11,0.4697674418604651,3.7228734705539166,-0.6585268974304199,True,,3.8391514886625666,175.08382308951784,False,0.0,0.4935957311309913,45,True
CFF,unsteered,8SO1,type_I_active_site,input_model_12,0.4627906976744186,3.7887467677246804,-0.6823248267173767,True,,3.8978818354331883,178.2980160914554,False,0.0,0.2195164475507818,57,True
CFF,unsteered,8SO1,type_I_active_site,input_model_13,0.44069767441860463,3.771912588614999,-0.6815207600593567,True,,3.882607533449653,175.3620307738929,False,0.0,0.746180028977097,42,True
CFF,unsteered,8SO1,type_I_active_site,input_model_14,0.4767441860465117,3.7971732382046417,-0.6801961064338684,True,,3.9985417146754894,172.21480637179886,False,0.0,0.5307273165312432,62,True
CFF,unsteered,8SO1,type_I_active_site,input_model_15,0.4546511627906977,3.8389714173880938,-0.6608908176422119,True,,4.007166222332186,175.02392692115495,False,0.0,0.746304593967122,45,True
CFF,unsteered,8SO1,type_I_active_site,input_model_16,0.49883720930232556,3.6978646353295805,-0.7336891889572144,True,,4.077500877903033,160.50192615735943,False,0.0,0.4087393201360734,60,True
CFF,unsteered,8SO1,type_I_active_site,input_model_17,0.31976744186046513,4.272212231587884,-0.6956124305725098,True,,4.551163685795096,173.69157137477978,False,0.0,0.4025771761394763,37,True
CFF,unsteered,8SO1,type_I_active_site,input_model_18,0.4546511627906977,3.7271180305086267,-0.632382333278656,True,,3.930773771536592,175.45009576332185,False,0.0,0.4410682895173128,51,True
CFF,unsteered,8SO1,type_I_active_site,input_model_19,0.5139534883720931,3.750737014974257,-0.8547090291976929,True,,4.275777575728186,163.98974753279234,False,0.0,0.3729943149376149,57,True
CFF,unsteered,8SO1,type_I_active_site,input_model_2,0.4627906976744186,3.723535830607066,-0.6473785638809204,True,,3.8403835393616617,175.8804038468578,False,0.0,0.274261277121838,45,True
CFF,unsteered,8SO1,type_I_active_site,input_model_3,0.4720930232558139,3.7043685990425574,-0.6006450653076172,True,,3.8523145665041425,172.50275771199807,False,0.0,0.8065153069663205,55,True
CFF,unsteered,8SO1,type_I_active_site,input_model_4,0.43372093023255814,3.727110129183501,-0.6566008925437927,True,,4.072537109186361,176.05638319010822,False,0.0,0.07745567629263972,39,True
CFF,unsteered,8SO1,type_I_active_site,input_model_5,0.4686046511627907,3.7226083618726373,-0.6500198841094971,True,,4.124886604089863,175.14095280505742,False,0.0,0.11200126037128788,52,True
CFF,unsteered,8SO1,type_I_active_site,input_model_6,0.4627906976744186,3.7413701291125867,-0.6668643951416016,True,,3.8351323961240245,178.66958156589948,False,0.0,0.018474701632412938,44,True
CFF,unsteered,8SO1,type_I_active_site,input_model_7,0.4941860465116279,3.75340937526934,-0.6862387657165527,True,,3.805581835330834,177.84687444150265,False,0.0,0.49592659636502967,60,True
CFF,unsteered,8SO1,type_I_active_site,input_model_8,0.47325581395348837,3.7166799635921293,-0.6180880665779114,True,,3.8765107927748637,175.01909376958523,False,0.0,0.3880631385933735,54,True
CFF,unsteered,8SO1,type_I_active_site,input_model_9,0.42906976744186043,3.735294573690927,-0.6633030772209167,True,,4.290300818614004,176.31105706811653,False,0.0,-0.011869225424678831,37,True
CL6,unsteered,8SPD,type_II_coordinated,input_model_0,0.43465909090909094,4.172483619092727,-1.0017541646957397,True,,2.059344947428672,172.43567060092553,True,0.0,0.3264400084429777,88,True
CL6,unsteered,8SPD,type_II_coordinated,input_model_1,0.4517045454545454,4.079348878556563,-1.0788381099700928,True,,2.0638173012890455,171.28173167889258,True,0.0,0.2098631562110067,71,True
CL6,unsteered,8SPD,type_II_coordinated,input_model_10,0.45265151515151514,4.021330634275666,-1.1415369510650635,True,,2.085232864334341,169.8652962272813,True,0.0,0.19829928530163832,80,True
CL6,unsteered,8SPD,type_II_coordinated,input_model_11,0.45738636363636365,4.042045635950634,-1.1702150106430054,True,,2.105999952065526,169.51776787572695,True,0.0,0.2232625979946028,85,True
CL6,unsteered,8SPD,type_II_coordinated,input_model_12,0.459280303030303,4.0258068666988835,-1.2288001775741577,True,,2.108696447263095,171.03441912923688,True,0.0,0.15304642901996512,82,True
CL6,unsteered,8SPD,type_II_coordinated,input_model_13,0.4564393939393939,4.010985138132127,-1.1634043455123901,True,,2.086665414674811,170.88625798868605,True,0.0,0.2137760822252308,87,True
CL6,unsteered,8SPD,type_II_coordinated,input_model_14,0.4507575757575758,4.039391453144504,-1.201585054397583,True,,2.1330352902378333,170.21671479092802,True,0.0,0.36836966273920524,81,True
CL6,unsteered,8SPD,type_II_coordinated,input_model_15,0.4820075757575758,3.85057618677631,-1.1227537393569946,True,,2.0918660461176763,172.169151985135,True,0.0,0.4666127066819148,75,True
CL6,unsteered,8SPD,type_II_coordinated,input_model_16,0.46117424242424243,3.9762238175177873,-1.1358481645584106,True,,2.0613595912649494,172.4235250589967,True,0.0,0.7699232157786722,89,True
CL6,unsteered,8SPD,type_II_coordinated,input_model_17,0.46969696969696967,3.9605759777214233,-1.1912866830825806,True,,2.086513780376252,171.167704525466,True,0.0,0.3855163464201694,79,True
CL6,unsteered,8SPD,type_II_coordinated,input_model_18,0.7727272727272727,1.6469591679649866,-1.2862133979797363,True,,2.099096319538482,170.48459433175125,True,0.0,0.024991349285160336,77,True
CL6,unsteered,8SPD,type_II_coordinated,input_model_19,0.43939393939393945,4.059966971348913,-1.302296757698059,True,,2.096144942340581,169.91616434016777,True,0.0,0.2138711573084735,71,True
CL6,unsteered,8SPD,type_II_coordinated,input_model_2,0.459280303030303,4.00619384046083,-1.1782102584838867,True,,2.0825613185210177,169.283635593403,True,0.0,0.7253314776219462,88,True
CL6,unsteered,8SPD,type_II_coordinated,input_model_3,0.4535984848484848,4.0266501870056555,-1.1130348443984985,True,,2.0932477468517674,170.76665893755631,True,0.0,0.663756497020048,93,True
CL6,unsteered,8SPD,type_II_coordinated,input_model_4,0.8181818181818182,1.5755147965410137,-1.1806422472000122,True,,2.0566386314080556,170.2614049008769,True,0.0,0.3767105096104344,85,True
CL6,unsteered,8SPD,type_II_coordinated,input_model_5,0.4535984848484848,4.030268525227309,-1.174795389175415,True,,2.0973545062768952,170.36532478279125,True,0.0,0.19465174717317213,88,True
CL6,unsteered,8SPD,type_II_coordinated,input_model_6,0.4564393939393939,3.909263340186714,-0.9186440110206604,True,,2.1237601358439706,171.8326421590347,True,0.0,0.6020086253706927,71,True
CL6,unsteered,8SPD,type_II_coordinated,input_model_7,0.46117424242424243,4.0241006207884995,-1.1330448389053345,True,,2.1148927330954637,171.49736490253298,True,0.0,0.11793641703881619,84,True
CL6,unsteered,8SPD,type_II_coordinated,input_model_8,0.4668560606060606,4.051565047318103,-1.2407371997833252,True,,2.089421319025917,171.32974066227607,True,0.0,0.45227829139180775,77,True
CL6,unsteered,8SPD,type_II_coordinated,input_model_9,0.4678030303030303,3.987825715554964,-1.1648273468017578,True,,2.066991353295897,168.79555918742167,True,0.0,0.6113860552059198,89,True
D0R,steered,3TJS,type_II_coordinated,input_model_0,0.35737885462555063,5.7154774515785745,-1.3006428480148315,True,,2.381965162066818,170.01060248653454,True,0.0,0.5773484887900935,188,True
D0R,steered,3TJS,type_II_coordinated,input_model_1,0.5787444933920705,3.9025518608884338,-1.6982758045196533,True,,2.0377251849550277,171.97106791841628,True,0.0,0.32610301932546815,175,True
D0R,steered,3TJS,type_II_coordinated,input_model_10,0.5644273127753304,3.7523636566703837,-2.5196332931518555,True,,2.170338181989157,172.75521628439606,True,0.0,0.38569757411104755,160,True
D0R,steered,3TJS,type_II_coordinated,input_model_11,0.6558370044052864,3.302943823614268,-2.8470206260681152,True,,2.054622437870277,171.11313239397094,True,0.0,0.7745697705328367,137,True
D0R,steered,3TJS,type_II_coordinated,input_model_12,0.3529735682819383,6.28632509543975,-2.9214980602264404,True,,6.277028563436684,154.00498832240126,False,0.0,1.0145827247207841,162,True
D0R,steered,3TJS,type_II_coordinated,input_model_13,0.2555066079295154,5.914832502637099,-2.706754207611084,True,,5.688962237271399,142.6554900752495,False,0.0,1.0547537413098813,174,True
D0R,steered,3TJS,type_II_coordinated,input_model_14,0.2681718061674009,6.190260771798168,-3.414121389389038,True,,6.351979634302994,147.96065763042958,False,0.0,0.6138539666952125,174,True
D0R,steered,3TJS,type_II_coordinated,input_model_15,0.3105726872246696,5.943964381053699,-2.8069405555725098,False,severe steric overlap (1.51 A into vdW),5.096589669190566,141.3017570373876,False,0.0,1.5065772439837952,174,True
D0R,steered,3TJS,type_II_coordinated,input_model_16,0.2604625550660793,6.082704719269885,-3.2321197986602783,True,,4.995931446977631,143.69240105619008,False,0.0,0.800781730596678,165,True
D0R,steered,3TJS,type_II_coordinated,input_model_17,0.2637665198237885,6.121713664027104,-3.331308364868164,True,,5.626595511363866,138.49596567140333,False,0.0,0.8368488448786318,179,True
D0R,steered,3TJS,type_II_coordinated,input_model_18,0.3270925110132159,6.124706310032313,-2.4062814712524414,True,,6.069729333116922,148.57542233166114,False,0.0,0.7292893721333265,141,True
D0R,steered,3TJS,type_II_coordinated,input_model_19,0.14812775330396477,7.508326539527022,-4.750565052032471,True,,5.574605283515596,152.1634914832799,False,0.0,0.7305913017216108,161,True
D0R,steered,3TJS,type_II_coordinated,input_model_2,0.31883259911894274,5.180714050208554,-1.669251561164856,True,,2.098781242673948,172.5641255861595,True,0.0,0.6529333268557163,141,True
D0R,steered,3TJS,type_II_coordinated,input_model_3,0.35242290748898675,5.558168917985403,-1.5632869005203247,True,,2.0052971987712946,175.82906073392618,True,0.0,1.0955609528347243,172,True
D0R,steered,3TJS,type_II_coordinated,input_model_4,0.2455947136563877,5.914960108770932,-1.8940244913101196,True,,5.011404589424006,140.42753394326743,False,0.0,0.7455373138052965,151,True
D0R,steered,3TJS,type_II_coordinated,input_model_5,0.5715859030837004,3.680391202539765,-2.126920223236084,True,,2.2294065810883397,165.1006882733335,True,0.0,0.44004020924270026,147,True
D0R,steered,3TJS,type_II_coordinated,input_model_6,0.2340308370044053,5.832714164927992,-2.0256919860839844,True,,5.384932641964985,139.14810780580268,False,0.0,0.407639467945081,169,True
D0R,steered,3TJS,type_II_coordinated,input_model_7,0.36839207048458156,6.25135983744116,-2.2174594402313232,True,,6.88263095080653,150.75970546111114,False,0.0,1.0229581394094045,178,True
D0R,steered,3TJS,type_II_coordinated,input_model_8,0.3276431718061674,6.2952907284174495,-2.4359612464904785,True,,6.571347027558353,155.1459572183511,False,0.0,1.09732537877328,162,True
D0R,steered,3TJS,type_II_coordinated,input_model_9,0.20594713656387664,6.1543530946618,-2.0009710788726807,True,,4.022887399604916,165.13539469249267,False,0.0,0.661536417222242,172,True
D0R,unsteered,3TJS,type_II_coordinated,input_model_0,0.23348017621145375,5.841589083522463,-1.8025717735290527,True,,5.42247979442063,138.5940482326205,False,0.0,0.31788850036213034,162,True
D0R,unsteered,3TJS,type_II_coordinated,input_model_1,0.3540748898678414,5.565293714101797,-1.6118190288543701,True,,2.0856064301300954,175.99528459698175,True,0.0,0.5864356024075086,174,True
D0R,unsteered,3TJS,type_II_coordinated,input_model_10,0.3111233480176211,6.494033352424657,-3.148967742919922,True,,7.071472206118044,151.35340790327004,False,0.0,0.6701132510246661,179,True
D0R,unsteered,3TJS,type_II_coordinated,input_model_11,0.35187224669603523,6.339897604766064,-3.2617180347442627,True,,6.389472472395511,153.89292647590742,False,0.0,1.0463542137229442,170,True
D0R,unsteered,3TJS,type_II_coordinated,input_model_12,0.5578193832599119,3.910145049853752,-3.1485755443573,True,,2.0507578302910363,166.85798943898263,True,0.0,0.5867424769495422,178,True
D0R,unsteered,3TJS,type_II_coordinated,input_model_13,0.19438325991189426,6.288495869773029,-2.8237743377685547,True,,3.950561563233764,156.67156290553982,False,0.0,0.6894685204684765,179,True
D0R,unsteered,3TJS,type_II_coordinated,input_model_14,0.27808370044052866,6.222073354499059,-4.198940753936768,True,,6.47886996655281,144.1256410006252,False,0.0,0.7656722059508234,159,True
D0R,unsteered,3TJS,type_II_coordinated,input_model_15,0.6679515418502203,3.2494932657728643,-4.483198165893555,True,,2.053697554169065,171.4689741456884,True,0.0,0.89637887353138,136,True
D0R,unsteered,3TJS,type_II_coordinated,input_model_16,0.269273127753304,6.1328192037809,-3.289492130279541,True,,5.648704578122315,138.88482380129682,False,0.0,0.7834184787398661,181,True
D0R,unsteered,3TJS,type_II_coordinated,input_model_17,0.2395374449339207,5.887987804894763,-3.112891912460327,True,,5.438175172785445,138.75839521899962,False,0.0,0.35465746778789997,191,True
D0R,unsteered,3TJS,type_II_coordinated,input_model_18,0.1883259911894273,7.152136921774961,-3.5300652980804443,True,,5.731822046347915,151.82159230265955,False,0.0,0.6663695645533938,155,True
D0R,unsteered,3TJS,type_II_coordinated,input_model_19,0.29460352422907493,5.97997089459445,-2.49103045463562,True,,5.798896453446983,143.36208242199913,False,0.0,0.6155555580730123,124,True
D0R,unsteered,3TJS,type_II_coordinated,input_model_2,0.2637665198237885,6.086087170417792,-1.981459379196167,True,,5.314342088019927,140.25869167465842,False,0.0,0.618713524061604,205,True
D0R,unsteered,3TJS,type_II_coordinated,input_model_3,0.35187224669603523,5.365312262236163,-1.9612787961959839,True,,2.0549512885224313,172.95058801207188,True,0.0,0.5597616202866318,157,True
D0R,unsteered,3TJS,type_II_coordinated,input_model_4,0.3700440528634361,6.32494853377837,-2.233767509460449,True,,6.916692954042416,151.41869498334063,False,0.0,0.9510605860291275,186,True
D0R,unsteered,3TJS,type_II_coordinated,input_model_5,0.2472466960352423,6.181173893213341,-2.1869893074035645,True,,4.857959681152161,144.1685845688317,False,0.0,0.8690318954202527,177,True
D0R,unsteered,3TJS,type_II_coordinated,input_model_6,0.20429515418502203,6.753201457083346,-2.8020005226135254,True,,8.042485037263047,139.41240159955942,False,0.0,0.5963987923208491,171,True
D0R,unsteered,3TJS,type_II_coordinated,input_model_7,0.3265418502202643,6.304067842315565,-2.47880482673645,True,,6.610761720233153,155.12603803819914,False,0.0,1.0620484478793317,154,True
D0R,unsteered,3TJS,type_II_coordinated,input_model_8,0.5583700440528634,3.765778592648466,-2.66251277923584,True,,2.167083076649347,175.46159019252593,True,0.0,0.31377984225213895,162,True
D0R,unsteered,3TJS,type_II_coordinated,input_model_9,0.2472466960352423,5.916645356626822,-2.684713840484619,True,,5.18629658729618,140.06143597247288,False,0.0,0.7731312462553444,160,True
D7J,steered,6BD7,type_II_coordinated,input_model_0,0.875748502994012,0.9401929613293997,-1.0909229516983032,True,,2.1964335714289196,174.5866346552532,True,0.0,0.852689622102754,131,True
D7J,steered,6BD7,type_II_coordinated,input_model_1,0.7425149700598802,2.1492973365667503,-1.281283974647522,True,,2.1985803683741016,174.2524946957523,True,0.0,0.8798917957068735,137,True
D7J,steered,6BD7,type_II_coordinated,input_model_10,0.7140718562874252,2.6683444665683456,-1.852240800857544,True,,2.2002965716012017,174.49223078072106,True,0.0,0.89349911295955,132,True
D7J,steered,6BD7,type_II_coordinated,input_model_11,0.6921157684630739,3.073483527199545,-1.5180162191390991,True,,2.210601096014385,175.4013024452638,True,0.0,0.7543711478407791,139,True
D7J,steered,6BD7,type_II_coordinated,input_model_12,0.7335329341317365,2.293830854460228,-1.9760422706604004,True,,2.2200080086567255,174.2926976084375,True,0.0,0.8737179251206819,103,True
D7J,steered,6BD7,type_II_coordinated,input_model_13,0.6976047904191617,2.8746247135566456,-2.14560866355896,True,,2.202939943734282,175.16862474531806,True,0.0,0.8844009675246047,129,True
D7J,steered,6BD7,type_II_coordinated,input_model_14,0.7539920159680639,2.2259716993450294,-1.8973124027252197,True,,2.185189516312029,174.29166403343027,True,0.0,0.876041138287619,123,True
D7J,steered,6BD7,type_II_coordinated,input_model_15,0.658183632734531,2.8936228813170386,-2.356023073196411,True,,2.2120037183739085,174.4746692668776,True,0.0,0.8602085659957148,122,True
D7J,steered,6BD7,type_II_coordinated,input_model_16,0.8123752495009979,1.7115852380704746,-1.7557710409164429,True,,2.2076080145261296,174.68726908394677,True,0.0,0.812833715133082,149,True
D7J,steered,6BD7,type_II_coordinated,input_model_17,0.8512974051896207,1.2409210901501158,-1.884292483329773,True,,2.210220354376459,176.06298052943174,True,0.0,0.5541173713758507,132,True
D7J,steered,6BD7,type_II_coordinated,input_model_18,0.6986027944111776,2.812475545595865,-2.6190109252929688,True,,2.255809942637012,175.5002940934212,True,0.0,0.7537216613285516,129,True
D7J,steered,6BD7,type_II_coordinated,input_model_19,0.8093812375249501,1.6820042827856567,-2.2819955348968506,True,,2.218117492604934,175.24519130168227,True,0.0,0.7902199631653901,136,True
D7J,steered,6BD7,type_II_coordinated,input_model_2,0.6756487025948104,2.465450470678721,-1.3985035419464111,True,,2.2394321011586844,174.65488454565775,True,0.0,0.9357966774168291,119,True
D7J,steered,6BD7,type_II_coordinated,input_model_3,0.782435129740519,1.7268053967346149,-1.5434412956237793,True,,2.255379079977466,175.77337513330573,True,0.0,0.9499646903847503,134,True
D7J,steered,6BD7,type_II_coordinated,input_model_4,0.7315369261477046,2.4328757275417923,-1.6429537534713745,True,,2.2190860027047172,174.39472708194668,True,0.0,0.8990171694301572,133,True
D7J,steered,6BD7,type_II_coordinated,input_model_5,0.7020958083832336,2.6404688184146585,-1.7019681930541992,True,,2.203207836791618,174.25069671594053,True,0.0,0.7584664299871915,122,True
D7J,steered,6BD7,type_II_coordinated,input_model_6,0.8832335329341318,0.9341111333705598,-1.3511861562728882,True,,2.2146236898398795,175.25770941695825,True,0.0,0.8313032533617832,129,True
D7J,steered,6BD7,type_II_coordinated,input_model_7,0.8488023952095809,1.18707393562748,-1.4150434732437134,True,,2.223663010552633,175.64667306143002,True,0.0,0.8391155541269959,127,True
D7J,steered,6BD7,type_II_coordinated,input_model_8,0.7130738522954092,2.4945395812187976,-1.8015789985656738,True,,2.205765244263314,173.80201938189074,True,0.0,0.8732278265344151,117,True
D7J,steered,6BD7,type_II_coordinated,input_model_9,0.7989021956087824,1.660842703555493,-1.7590755224227905,True,,2.2186019464969378,175.34636625222757,True,0.0,0.8847832942101497,129,True
D7J,unsteered,6BD7,type_II_coordinated,input_model_0,0.6751497005988023,2.9573092832457504,-1.7030653953552246,True,,2.213977041208874,173.94213987844077,True,0.0,0.814488282734835,126,True
D7J,unsteered,6BD7,type_II_coordinated,input_model_1,0.5843313373253494,3.2539106431857028,-1.691519856452942,True,,2.247256782857713,173.3864469298417,True,0.0,0.9502794430591246,117,True
D7J,unsteered,6BD7,type_II_coordinated,input_model_10,0.6706586826347305,2.978034545187263,-2.441035270690918,True,,2.206394123813785,173.2692254258228,True,0.0,0.8883897036382771,143,True
D7J,unsteered,6BD7,type_II_coordinated,input_model_11,0.6691616766467066,2.9181537061279625,-2.547905445098877,True,,2.2169152734599487,173.117146351686,True,0.0,0.897914946449661,119,True
D7J,unsteered,6BD7,type_II_coordinated,input_model_12,0.6786427145708582,2.944757587973587,-2.339905261993408,True,,2.1940077390246366,174.3108117500693,True,0.0,0.934451205968247,132,True
D7J,unsteered,6BD7,type_II_coordinated,input_model_13,0.7819361277445109,1.913793564618414,-2.006319522857666,True,,2.2021000752009434,173.7514414968314,True,0.0,0.8197049544483082,138,True
D7J,unsteered,6BD7,type_II_coordinated,input_model_14,0.7899201596806387,1.8308406537056467,-2.0978195667266846,True,,2.1957418313863766,174.21231755813673,True,0.0,0.5242803601635422,128,True
D7J,unsteered,6BD7,type_II_coordinated,input_model_15,0.6751497005988023,3.001217836938064,-2.7766897678375244,True,,2.200065595817543,173.94425561667856,True,0.0,0.9505576182242477,136,True
D7J,unsteered,6BD7,type_II_coordinated,input_model_16,0.7100798403193613,2.6642467869811304,-2.520650863647461,True,,2.2107725302708103,173.63595258300973,True,0.0,0.8354524451376522,130,True
D7J,unsteered,6BD7,type_II_coordinated,input_model_17,0.7749500998003992,1.7443994009180626,-2.459759473800659,True,,2.1812661477683095,174.17042539998386,True,0.0,0.8351523886419914,117,True
D7J,unsteered,6BD7,type_II_coordinated,input_model_18,0.6706586826347305,2.9992378616492936,-3.013551950454712,True,,2.2467716396865973,174.18486925107206,True,0.0,0.8105316765311068,129,True
D7J,unsteered,6BD7,type_II_coordinated,input_model_19,0.7050898203592815,2.7117810284455284,-2.4937071800231934,True,,2.195919942916863,174.2709102882627,True,0.0,0.8843036750039608,124,True
D7J,unsteered,6BD7,type_II_coordinated,input_model_2,0.6357285429141717,2.8945366938186754,-2.016605854034424,True,,2.2502706867841473,174.72348543831595,True,0.0,0.9489055666045054,113,True
D7J,unsteered,6BD7,type_II_coordinated,input_model_3,0.7754491017964071,1.8909696162723446,-1.8158880472183228,True,,2.1819957542809294,174.7456311355457,True,0.0,0.8768750464177115,128,True
D7J,unsteered,6BD7,type_II_coordinated,input_model_4,0.8802395209580838,0.9291235017587146,-1.2882442474365234,True,,2.19717836777081,174.29158451920773,True,0.0,0.8663866429041489,127,True
D7J,unsteered,6BD7,type_II_coordinated,input_model_5,0.7045908183632734,2.5177565329143183,-1.9972859621047974,True,,2.2254297533285565,173.73207773825447,True,0.0,0.9063057079856032,125,True
