ligand,sample,engine,ranking_score,ptm,iptm,plddt,gpde,has_clash,disorder,rep
2QH,1,protenix_v2,0.9428157210350036,0.9520185589790344,0.9405149817466736,93.1637725830078,0.5239458680152893,0.0,0.0,7.0
2QH,2,protenix_v2,0.9398319125175476,0.9515761733055116,0.936895787715912,93.15477752685548,0.5340814590454102,0.0,0.0,7.0
2QH,3,protenix_v2,0.9429891705513,0.9521719813346864,0.9406934380531312,93.16928100585938,0.5236728191375732,0.0,0.0,7.0
2QH,4,protenix_v2,0.9428064227104188,0.9519716501235962,0.9405151009559632,93.15391540527344,0.5246431231498718,0.0,0.0,7.0
5AW,0,protenix_v2,0.9550818800926208,0.9580155611038208,0.9543484449386596,93.69219207763672,0.4987327456474304,0.0,0.0,7.0
5AW,1,protenix_v2,0.954809546470642,0.9580354690551758,0.9540030360221864,93.69459533691406,0.4984096586704254,0.0,0.0,7.0
5AW,2,protenix_v2,0.9561196565628052,0.9580793380737304,0.9556297063827516,93.69344329833984,0.4973825812339782,0.0,0.0,7.0
5AW,3,protenix_v2,0.9553388357162476,0.9582031965255736,0.954622745513916,93.6916275024414,0.4980848729610443,0.0,0.0,7.0
5AW,4,protenix_v2,0.9546301960945128,0.9580706357955932,0.9537700414657592,93.69004821777344,0.4992097318172455,0.0,0.0,7.0
6AW,0,protenix_v2,0.9700198173522948,0.9604467153549194,0.9724131226539612,93.82565307617188,0.420172780752182,0.0,0.0,7.0
6AW,1,protenix_v2,0.9702453017234802,0.960460603237152,0.9726914763450624,93.83141326904295,0.4193899929523468,0.0,0.0,7.0
6AW,2,protenix_v2,0.9702497124671936,0.960354745388031,0.972723424434662,93.83551788330078,0.4194436073303222,0.0,0.0,7.0
6AW,3,protenix_v2,0.9702081680297852,0.9603273272514344,0.9726783633232116,93.83067321777344,0.4194931387901306,0.0,0.0,7.0
6AW,4,protenix_v2,0.9703651666641236,0.9605982303619384,0.9728068709373474,93.83159637451172,0.419053167104721,0.0,0.0,7.0
7AW,0,protenix_v2,0.9656521677970886,0.9574674367904664,0.967698335647583,93.16695404052734,0.4750943779945373,0.0,0.0,7.0
7AW,1,protenix_v2,0.966191828250885,0.9577634334564208,0.9682989120483398,93.17761993408205,0.4729091823101043,0.0,0.0,7.0
7AW,2,protenix_v2,0.9653790593147278,0.9573709964752196,0.9673810601234436,93.17376708984376,0.4748888313770294,0.0,0.0,7.0
7AW,3,protenix_v2,0.9662640690803528,0.9578328728675842,0.9683718085289,93.1677017211914,0.4733666181564331,0.0,0.0,7.0
7AW,4,protenix_v2,0.9661408066749572,0.9578165411949158,0.9682218432426452,93.17247009277344,0.473037987947464,0.0,0.0,7.0
80K,0,protenix_v2,0.957210659980774,0.958924412727356,0.9567822217941284,93.60470581054688,0.5125746130943298,0.0,0.0,7.0
80K,1,protenix_v2,0.9561777710914612,0.958419144153595,0.9556174278259276,93.59063720703124,0.5168749094009399,0.0,0.0,7.0
80K,2,protenix_v2,0.9590603709220886,0.958501398563385,0.959200084209442,93.59357452392578,0.5137753486633301,0.0,0.0,7.0
80K,3,protenix_v2,0.9576547145843506,0.958933651447296,0.9573349356651306,93.60234832763672,0.515323281288147,0.0,0.0,7.0
80K,4,protenix_v2,0.9579869508743286,0.958689272403717,0.9578114151954652,93.60057830810548,0.5174900889396667,0.0,0.0,7.0
8AW,0,protenix_v2,0.9600682854652404,0.9563270807266236,0.961003601551056,93.1937484741211,0.5088843703269958,0.0,0.0,7.0
8AW,1,protenix_v2,0.9639501571655272,0.9569759964942932,0.9656936526298524,93.22347259521484,0.4989082813262939,0.0,0.0,7.0
8AW,2,protenix_v2,0.9645612835884094,0.9575212001800536,0.9663212895393372,93.2326889038086,0.4964722692966461,0.0,0.0,7.0
8AW,3,protenix_v2,0.9642381072044371,0.9569323062896729,0.9660645723342896,93.22119140625,0.4983671009540558,0.0,0.0,7.0
8AW,4,protenix_v2,0.9640167951583862,0.9569272398948668,0.9657891988754272,93.22989654541016,0.4994862377643585,0.0,0.0,7.0
A1A06,0,protenix_v2,0.9551092982292176,0.9549959301948548,0.9551376104354858,93.24762725830078,0.540230929851532,0.0,0.0,7.0
A1A06,1,protenix_v2,0.9551121592521667,0.9549844264984132,0.9551440477371216,93.24691009521484,0.5389562249183655,0.0,0.0,7.0
A1A06,2,protenix_v2,0.9549047946929932,0.9552066922187804,0.9548292756080629,93.26039123535156,0.5378932356834412,0.0,0.0,7.0
A1A06,3,protenix_v2,0.9559488892555236,0.9552517533302308,0.9561231732368468,93.2605972290039,0.5364007353782654,0.0,0.0,7.0
A1A06,4,protenix_v2,0.9552876353263856,0.954843819141388,0.9553985595703124,93.25038146972656,0.5417931079864502,0.0,0.0,7.0
A1A07,0,protenix_v2,0.9541062116622924,0.95529305934906,0.9538094401359558,93.44957733154295,0.5493245720863342,0.0,0.0,7.0
A1A07,1,protenix_v2,0.9534018039703368,0.955319344997406,0.9529224038124084,93.43572235107422,0.5502319931983948,0.0,0.0,7.0
A1A07,2,protenix_v2,0.9542807340621948,0.9556158781051636,0.9539469480514526,93.4507293701172,0.5493391156196594,0.0,0.0,7.0
A1A07,3,protenix_v2,0.9541226029396056,0.9556028246879578,0.9537525177001952,93.45043182373048,0.5490772128105164,0.0,0.0,7.0
A1A07,4,protenix_v2,0.9534479379653932,0.9554645419120787,0.9529438018798828,93.45420837402344,0.548490047454834,0.0,0.0,7.0
A1A08,0,protenix_v2,0.9533658623695374,0.9555532336235046,0.9528189897537231,93.3764190673828,0.5484496355056763,0.0,0.0,7.0
A1A08,1,protenix_v2,0.9599806666374208,0.9568143486976624,0.9607722163200378,93.4159927368164,0.5311864614486694,0.0,0.0,7.0
A1A08,2,protenix_v2,0.9591107368469238,0.9567995071411132,0.9596884846687316,93.39514923095705,0.535006582736969,0.0,0.0,7.0
A1A08,3,protenix_v2,0.9606608748435974,0.9567206501960754,0.9616459012031556,93.40145874023438,0.5336583852767944,0.0,0.0,7.0
A1A08,4,protenix_v2,0.9595088958740234,0.9568633437156676,0.9601702690124512,93.4109115600586,0.5322546362876892,0.0,0.0,7.0
A1A4K,0,protenix_v2,0.9603191614151,0.954480230808258,0.9617788791656494,93.13692474365234,0.5666523575782776,0.0,0.0,7.0
A1A4K,1,protenix_v2,0.9602001309394836,0.9542064666748048,0.9616984724998474,93.12976837158205,0.5687399506568909,0.0,0.0,7.0
A1A4K,2,protenix_v2,0.9599889516830444,0.9545503854751588,0.9613485336303712,93.12826538085938,0.5677515268325806,0.0,0.0,7.0
A1A4K,3,protenix_v2,0.959909737110138,0.9544383883476256,0.9612775444984436,93.13385772705078,0.5674578547477722,0.0,0.0,7.0
A1A4K,4,protenix_v2,0.959707498550415,0.9546568989753724,0.9609701633453368,93.13478088378906,0.5672920942306519,0.0,0.0,7.0
A1A4S,0,protenix_v2,0.9576558470726012,0.954820454120636,0.9583646655082704,93.1963119506836,0.5679603219032288,0.0,0.0,7.0
A1A4S,1,protenix_v2,0.9578484296798706,0.954907238483429,0.9585837125778198,93.1800765991211,0.5692022442817688,0.0,0.0,7.0
A1A4S,2,protenix_v2,0.9581218957901,0.9548638463020324,0.9589364528656006,93.18147277832033,0.5690953135490417,0.0,0.0,7.0
A1A4S,3,protenix_v2,0.9578917622566224,0.9549850225448608,0.958618462085724,93.18157196044922,0.5680751800537109,0.0,0.0,7.0
A1A4S,4,protenix_v2,0.957997500896454,0.9547377228736876,0.9588124752044678,93.18186950683594,0.5686317682266235,0.0,0.0,7.0
A1A4T,0,protenix_v2,0.9453171491622924,0.9541645646095276,0.9431052803993224,93.05906677246094,0.5439879894256592,0.0,0.0,7.0
A1A4T,1,protenix_v2,0.9502702951431274,0.9557467103004456,0.9489011764526368,93.0953369140625,0.5329185724258423,0.0,0.0,7.0
A1A4T,2,protenix_v2,0.9454147815704346,0.9538661241531372,0.9433019161224364,93.06622314453124,0.5441765189170837,0.0,0.0,7.0
A1A4T,3,protenix_v2,0.9450982213020324,0.9543204307556152,0.9427926540374756,93.0519027709961,0.5435644388198853,0.0,0.0,7.0
A1A4T,4,protenix_v2,0.9480820894241332,0.9548704028129578,0.9463850259780884,93.07434844970705,0.5387679934501648,0.0,0.0,7.0
A1A4U,0,protenix_v2,0.9515054225921632,0.95382958650589,0.9509243965148926,92.94102478027344,0.565626323223114,0.0,0.0,7.0
A1A4U,1,protenix_v2,0.9513149261474608,0.9536144733428956,0.9507400393486024,92.90902709960938,0.5686284303665161,0.0,0.0,7.0
A1A4U,2,protenix_v2,0.9527547359466552,0.9541972279548644,0.9523940682411194,92.94963836669922,0.5599533915519714,0.0,0.0,7.0
A1A4U,3,protenix_v2,0.9522848725318908,0.9536259770393372,0.9519495964050292,92.94768524169922,0.5645446181297302,0.0,0.0,7.0
A1A4U,4,protenix_v2,0.95195209980011,0.9538958072662354,0.9514662027359008,92.93505096435548,0.5645951628684998,0.0,0.0,7.0
A1A4V,0,protenix_v2,0.9656875133514404,0.9571889638900756,0.967812180519104,93.12396240234376,0.5302278995513916,0.0,0.0,7.0
A1A4V,1,protenix_v2,0.964840292930603,0.9570536613464355,0.9667869210243224,93.12407684326172,0.5362237691879272,0.0,0.0,7.0
A1A4V,2,protenix_v2,0.9654988050460817,0.9572936296463012,0.9675500392913818,93.12137603759766,0.5301560163497925,0.0,0.0,7.0
A1A4V,3,protenix_v2,0.965723991394043,0.9574652314186096,0.9677886962890624,93.13601684570312,0.5282717943191528,0.0,0.0,7.0
A1A4V,4,protenix_v2,0.9656110405921936,0.9572724103927612,0.9676957130432128,93.11397552490234,0.5309655070304871,0.0,0.0,7.0
A1APA,0,protenix_v2,0.962200403213501,0.9566648602485656,0.9635842442512512,93.0054931640625,0.5128806233406067,0.0,0.0,7.0
A1APA,1,protenix_v2,0.961881160736084,0.9563995599746704,0.9632515907287598,92.9712142944336,0.512949526309967,0.0,0.0,7.0
A1APA,2,protenix_v2,0.9624430537223816,0.9567621350288392,0.9638632535934448,93.02217864990234,0.5115405321121216,0.0,0.0,7.0
A1APA,3,protenix_v2,0.9628580808639526,0.9570131897926332,0.9643192887306212,93.01173400878906,0.5115638375282288,0.0,0.0,7.0
A1APA,4,protenix_v2,0.9627735018730164,0.9570294618606568,0.9642094969749452,93.0346450805664,0.5098603963851929,0.0,0.0,7.0
A1ASO,0,protenix_v2,0.9476690292358398,0.9574970006942748,0.9452120065689088,93.52375793457033,0.5601872801780701,0.0,0.0,7.0
A1ASO,1,protenix_v2,0.9486799240112304,0.957853138446808,0.9463865756988524,93.51802825927734,0.562015950679779,0.0,0.0,7.0
A1ASO,2,protenix_v2,0.9490647315979004,0.9581513404846193,0.946793019771576,93.5191421508789,0.5586064457893372,0.0,0.0,7.0
A1ASO,3,protenix_v2,0.947687804698944,0.9575334191322328,0.9452263712882996,93.52897644042967,0.5605672597885132,0.0,0.0,7.0
A1ASO,4,protenix_v2,0.9481662511825562,0.9576934576034546,0.9457844495773317,93.51251983642578,0.5607795119285583,0.0,0.0,7.0
A1ASP,0,protenix_v2,0.9674066305160522,0.9612815976142884,0.968937873840332,93.9692611694336,0.4777219295501709,0.0,0.0,7.0
A1ASP,1,protenix_v2,0.9670393466949464,0.9613587856292723,0.96845942735672,93.9645767211914,0.4781776964664459,0.0,0.0,7.0
A1ASP,2,protenix_v2,0.9665730595588684,0.961432158946991,0.9678582549095154,93.95758819580078,0.4783178865909576,0.0,0.0,7.0
A1ASP,3,protenix_v2,0.9671311974525452,0.9614669680595398,0.968547224998474,93.95975494384766,0.4786267578601837,0.0,0.0,7.0
A1ASP,4,protenix_v2,0.966780960559845,0.9616177082061768,0.9680717587471008,93.9569091796875,0.478386253118515,0.0,0.0,7.0
A1ASQ,0,protenix_v2,0.975379765033722,0.9624104499816896,0.978622019290924,93.91867065429688,0.4504826366901397,0.0,0.0,7.0
A1ASQ,1,protenix_v2,0.9754116535186768,0.9625473022460938,0.9786276817321776,93.91688537597656,0.4505764842033386,0.0,0.0,7.0
A1ASQ,2,protenix_v2,0.9754236936569214,0.9624130725860596,0.9786763787269592,93.9135284423828,0.4501089453697204,0.0,0.0,7.0
A1ASQ,3,protenix_v2,0.9746556878089904,0.9623258113861084,0.977738082408905,93.90848541259766,0.4542849659919739,0.0,0.0,7.0
A1ASQ,4,protenix_v2,0.9755115509033204,0.9626044034957886,0.978738248348236,93.91519165039062,0.4503576159477234,0.0,0.0,7.0
A1ASR,0,protenix_v2,0.9729686975479126,0.9633238315582277,0.9753799438476562,94.0971221923828,0.446034163236618,0.0,0.0,7.0
A1ASR,1,protenix_v2,0.9731921553611756,0.9634369611740112,0.9756309390068054,94.10295104980467,0.4465152621269226,0.0,0.0,7.0
A1ASR,2,protenix_v2,0.9737709760665894,0.9633926749229432,0.976365566253662,94.10636901855467,0.4457781910896301,0.0,0.0,7.0
A1ASR,3,protenix_v2,0.9743050336837769,0.963577926158905,0.9769867658615112,94.11463928222656,0.4439038336277008,0.0,0.0,7.0
A1ASR,4,protenix_v2,0.9742112159729004,0.9632766842842102,0.976944863796234,94.1139907836914,0.4439963400363922,0.0,0.0,7.0
A1ASS,0,protenix_v2,0.9769235849380492,0.9623109102249146,0.9805766940116882,93.6780014038086,0.4097058176994324,0.0,0.0,7.0
A1ASS,1,protenix_v2,0.9768539071083068,0.9620896577835084,0.9805449843406676,93.6892547607422,0.4097716212272644,0.0,0.0,7.0
A1ASS,2,protenix_v2,0.9768238067626952,0.96226167678833,0.9804642796516418,93.6740951538086,0.4098464250564575,0.0,0.0,7.0
A1ASS,3,protenix_v2,0.9768816232681274,0.9624680876731871,0.9804849624633788,93.68505859375,0.4097849726676941,0.0,0.0,7.0
A1ASS,4,protenix_v2,0.9766718745231628,0.9620513916015624,0.9803269505500792,93.67192840576172,0.410767138004303,0.0,0.0,7.0
A1AST,0,protenix_v2,0.9551442861557008,0.95784991979599,0.9544678926467896,93.58203887939452,0.5559558272361755,0.0,0.0,7.0
A1AST,1,protenix_v2,0.9529305696487428,0.9578036665916444,0.9517122507095336,93.56859588623048,0.5600886344909668,0.0,0.0,7.0
A1AST,2,protenix_v2,0.9552323818206788,0.9577765464782716,0.9545962810516356,93.58334350585938,0.5556513071060181,0.0,0.0,7.0
A1AST,3,protenix_v2,0.955436110496521,0.9578676819801332,0.9548282027244568,93.58158111572266,0.5555622577667236,0.0,0.0,7.0
A1AST,4,protenix_v2,0.9557790160179138,0.9579687118530272,0.955231547355652,93.58555603027344,0.5551692843437195,0.0,0.0,7.0
A1ASU,0,protenix_v2,0.962370991706848,0.9600990414619446,0.9629389643669128,93.6592025756836,0.4944728016853332,0.0,0.0,7.0
A1ASU,1,protenix_v2,0.9625142812728882,0.960178554058075,0.963098168373108,93.661865234375,0.4941235184669494,0.0,0.0,7.0
A1ASU,2,protenix_v2,0.9624179601669312,0.9603223204612732,0.9629418849945068,93.6612777709961,0.4936915338039398,0.0,0.0,7.0
A1ASU,3,protenix_v2,0.9631194472312928,0.9603806734085084,0.9638041257858276,93.6659927368164,0.4924374222755432,0.0,0.0,7.0
A1ASU,4,protenix_v2,0.9622343182563782,0.9599542021751404,0.9628043174743652,93.66368103027344,0.4945698380470276,0.0,0.0,7.0
A1ASV,0,protenix_v2,0.976932168006897,0.9607672691345216,0.9809733629226683,93.61946868896484,0.4018629789352417,0.0,0.0,7.0
A1ASV,1,protenix_v2,0.9774957895278932,0.961145281791687,0.9815833568572998,93.61752319335938,0.4016035795211792,0.0,0.0,7.0
A1ASV,2,protenix_v2,0.9775018095970154,0.9611952900886536,0.9815784692764282,93.61809539794922,0.4012399017810821,0.0,0.0,7.0
A1ASV,3,protenix_v2,0.9771100282669068,0.9608874917030334,0.9811655879020692,93.61956787109376,0.4019858837127685,0.0,0.0,7.0
A1ASV,4,protenix_v2,0.9770193099975586,0.960864007472992,0.9810580611228944,93.6241683959961,0.4012265205383301,0.0,0.0,7.0
A1BNX,0,protenix_v2,0.935202419757843,0.953044593334198,0.930741846561432,93.31114959716795,0.5989505648612976,0.0,0.0,7.0
A1BNX,1,protenix_v2,0.9337029457092284,0.9527556300163268,0.9289398193359376,93.31507873535156,0.5962505340576172,0.0,0.0,7.0
A1BNX,2,protenix_v2,0.9351356625556946,0.953063666820526,0.9306536316871644,93.31350708007812,0.5986169576644897,0.0,0.0,7.0
A1BNX,3,protenix_v2,0.934088408946991,0.9526702761650084,0.9294429421424866,93.2530746459961,0.6032224893569946,0.0,0.0,7.0
A1BNX,4,protenix_v2,0.9363894462585448,0.9531460404396056,0.932200253009796,93.31731414794922,0.5953121185302734,0.0,0.0,7.0
A1CIW,0,protenix_v2,0.9322057366371156,0.9538924098014832,0.9267840385437012,93.73470306396484,0.6840803027153015,0.0,0.0,7.0
A1CIW,1,protenix_v2,0.9323591589927672,0.954123318195343,0.926918089389801,93.74647521972656,0.6773638725280762,0.0,0.0,7.0
A1CIW,2,protenix_v2,0.93255215883255,0.9541871547698976,0.927143394947052,93.74732208251952,0.6795884370803833,0.0,0.0,7.0
A1CIW,3,protenix_v2,0.932390034198761,0.9546082615852356,0.9268354177474976,93.73756408691406,0.6754773855209351,0.0,0.0,7.0
A1CIW,4,protenix_v2,0.9319441914558412,0.954276978969574,0.9263610243797302,93.73606872558594,0.6765346527099609,0.0,0.0,7.0
CFF,0,protenix_v2,0.9701777696609496,0.9643487334251404,0.9716349840164183,94.42589569091795,0.4781771004199981,0.0,0.0,7.0
CFF,1,protenix_v2,0.9704015254974364,0.9643757343292236,0.9719079732894896,94.42477416992188,0.4778988063335418,0.0,0.0,7.0
CFF,2,protenix_v2,0.9691082239151,0.9641863107681274,0.9703386425971984,94.42366790771484,0.4822397232055664,0.0,0.0,7.0
CFF,3,protenix_v2,0.9699886441230774,0.9641200304031372,0.9714557528495787,94.42848205566406,0.4784099161624908,0.0,0.0,7.0
CFF,4,protenix_v2,0.9702452421188354,0.9643658399581908,0.9717150926589966,94.42648315429688,0.477996289730072,0.0,0.0,7.0
CL6,0,protenix_v2,0.9761339426040648,0.960416615009308,0.980063259601593,93.51112365722656,0.4528044462203979,0.0,0.0,7.0
CL6,1,protenix_v2,0.9763802886009216,0.9605661630630492,0.9803338050842284,93.50374603271484,0.4517231285572052,0.0,0.0,7.0
CL6,2,protenix_v2,0.9764492511749268,0.9607029557228088,0.9803858399391174,93.5164031982422,0.4508531391620636,0.0,0.0,7.0
CL6,3,protenix_v2,0.9763613939285278,0.960447371006012,0.9803398251533508,93.50123596191406,0.4520218074321747,0.0,0.0,7.0
CL6,4,protenix_v2,0.976465106010437,0.9603525996208192,0.980493187904358,93.51133728027344,0.4516161382198334,0.0,0.0,7.0
D0R,0,protenix_v2,0.952714204788208,0.9584831595420836,0.951271951198578,93.53900146484376,0.5519574284553528,0.0,0.0,7.0
D0R,1,protenix_v2,0.9539193511009216,0.9581676125526428,0.952857255935669,93.54712677001952,0.5418334603309631,0.0,0.0,7.0
D0R,2,protenix_v2,0.9530627727508544,0.9580281376838684,0.9518214464187622,93.5483856201172,0.5431883931159973,0.0,0.0,7.0
D0R,3,protenix_v2,0.9521629810333252,0.9574369192123412,0.9508445262908936,93.53759002685548,0.5492843985557556,0.0,0.0,7.0
D0R,4,protenix_v2,0.9539037942886353,0.9581775665283204,0.9528352618217468,93.55728912353516,0.5425225496292114,0.0,0.0,7.0
D7J,0,protenix_v2,0.9573798179626464,0.9585490226745604,0.9570874571800232,93.707763671875,0.540357232093811,0.0,0.0,7.0
D7J,1,protenix_v2,0.9563032388687134,0.958302676677704,0.955803394317627,93.7212371826172,0.540921688079834,0.0,0.0,7.0
D7J,2,protenix_v2,0.9563151001930236,0.958446443080902,0.9557822346687316,93.7056884765625,0.5414687395095825,0.0,0.0,7.0
D7J,3,protenix_v2,0.9565314054489136,0.9584382176399232,0.9560546875,93.71006774902344,0.5418486595153809,0.0,0.0,7.0
D7J,4,protenix_v2,0.957910180091858,0.957949697971344,0.9579002857208252,93.6912078857422,0.5463388562202454,0.0,0.0,7.0
D7M,0,protenix_v2,0.9701409339904784,0.9617555141448976,0.9722372889518738,93.5842056274414,0.4529735147953033,0.0,0.0,7.0
D7M,1,protenix_v2,0.9696432948112488,0.9612993001937866,0.9717292785644532,93.57878112792967,0.4558266103267669,0.0,0.0,7.0
D7M,2,protenix_v2,0.969598114490509,0.9611605405807496,0.9717074632644652,93.58486938476562,0.4554254412651062,0.0,0.0,7.0
D7M,3,protenix_v2,0.970129370689392,0.9616931676864624,0.9722384214401244,93.58438873291016,0.4533024728298187,0.0,0.0,7.0
D7M,4,protenix_v2,0.9698934555053712,0.9615478515625,0.9719798564910888,93.58186340332033,0.4549313485622406,0.0,0.0,7.0
D7Y,0,protenix_v2,0.9712848663330078,0.9613493084907532,0.973768711090088,94.0460205078125,0.4579333066940307,0.0,0.0,7.0
D7Y,1,protenix_v2,0.9715567827224731,0.961442530155182,0.9740853309631348,94.03794860839844,0.4575383961200714,0.0,0.0,7.0
D7Y,2,protenix_v2,0.9714522361755372,0.9613165855407716,0.9739861488342284,94.0454330444336,0.4577036798000335,0.0,0.0,7.0
D7Y,3,protenix_v2,0.9713761806488036,0.9614245295524596,0.9738640785217284,94.04655456542967,0.4580348432064056,0.0,0.0,7.0
D7Y,4,protenix_v2,0.9713428020477296,0.9613586664199828,0.9738388061523438,94.04509735107422,0.4578006267547607,0.0,0.0,7.0
D81,0,protenix_v2,0.9612571597099304,0.9574373364448548,0.962212085723877,93.13896942138672,0.5086091160774231,0.0,0.0,7.0
D81,1,protenix_v2,0.961188793182373,0.9572281241416932,0.9621789455413818,93.1327667236328,0.5085242986679077,0.0,0.0,7.0
D81,2,protenix_v2,0.9602625370025636,0.9571582674980164,0.9610385894775392,93.13385009765624,0.5093137621879578,0.0,0.0,7.0
D81,3,protenix_v2,0.9579986333847046,0.9568562507629396,0.9582841992378236,93.13014221191406,0.5153716206550598,0.0,0.0,7.0
D81,4,protenix_v2,0.9610662460327148,0.957073211669922,0.9620644450187684,93.13628387451172,0.509306013584137,0.0,0.0,7.0
DEJ,0,protenix_v2,0.9550127387046814,0.9587580561637878,0.9540764093399048,93.67859649658205,0.5610547661781311,0.0,0.0,7.0
DEJ,1,protenix_v2,0.9530056118965148,0.9575046896934508,0.9518808126449584,93.66624450683594,0.5625455975532532,0.0,0.0,7.0
DEJ,2,protenix_v2,0.9521311521530152,0.9573716521263124,0.950821042060852,93.67137145996094,0.5638186931610107,0.0,0.0,7.0
DEJ,3,protenix_v2,0.9547885060310364,0.9587792158126832,0.953790843486786,93.66820526123048,0.5605937838554382,0.0,0.0,7.0
DEJ,4,protenix_v2,0.9539061188697816,0.95792555809021,0.9529012441635132,93.67483520507812,0.5608380436897278,0.0,0.0,7.0
DEV,0,protenix_v2,0.9597790837287904,0.9574546217918396,0.9603601694107056,93.5106201171875,0.5209552049636841,0.0,0.0,7.0
DEV,1,protenix_v2,0.959518551826477,0.9573026299476624,0.9600725173950196,93.50555419921876,0.5229085683822632,0.0,0.0,7.0
DEV,2,protenix_v2,0.9595228433609008,0.9569810032844543,0.960158348083496,93.5167999267578,0.5210426449775696,0.0,0.0,7.0
DEV,3,protenix_v2,0.958136022090912,0.9569162130355836,0.9584409594535828,93.4585418701172,0.5258272290229797,0.0,0.0,7.0
DEV,4,protenix_v2,0.9584364891052246,0.95740807056427,0.958693504333496,93.50032806396484,0.5237115025520325,0.0,0.0,7.0
DJ1,0,protenix_v2,0.9508190155029296,0.9552075266838074,0.9497218132019044,93.3189468383789,0.5648449063301086,0.0,0.0,7.0
DJ1,1,protenix_v2,0.9514691233634948,0.9552865624427797,0.9505147337913512,93.3176727294922,0.5636191964149475,0.0,0.0,7.0
DJ1,2,protenix_v2,0.9511493444442748,0.9556346535682678,0.9500280022621156,93.33309173583984,0.5637211203575134,0.0,0.0,7.0
DJ1,3,protenix_v2,0.9512628316879272,0.9553022384643556,0.9502530097961426,93.311767578125,0.5678344964981079,0.0,0.0,7.0
DJ1,4,protenix_v2,0.9518153667449952,0.9552043676376344,0.9509680867195128,93.33170318603516,0.5628795027732849,0.0,0.0,7.0
ERY,0,protenix_v2,0.9336292147636414,0.9471818804740906,0.930241048336029,92.55123138427734,0.6189366579055786,0.0,0.0,7.0
ERY,1,protenix_v2,0.9330575466156006,0.9467710852622986,0.92962908744812,92.53841400146484,0.6206312775611877,0.0,0.0,7.0
ERY,2,protenix_v2,0.9327916502952576,0.946854829788208,0.9292758107185364,92.50619506835938,0.6211324334144592,0.0,0.0,7.0
ERY,3,protenix_v2,0.9325612783432008,0.9463538527488708,0.9291130900382996,92.5437240600586,0.6221094727516174,0.0,0.0,7.0
ERY,4,protenix_v2,0.9326894283294678,0.946649134159088,0.9291994571685792,92.53710174560548,0.6206419467926025,0.0,0.0,7.0
FZV,0,protenix_v2,0.9601144194602966,0.9552473425865172,0.9613311886787416,93.20496368408205,0.5288072824478149,0.0,0.0,7.0
FZV,1,protenix_v2,0.959406554698944,0.955107569694519,0.9604812860488892,93.19862365722656,0.528948187828064,0.0,0.0,7.0
FZV,2,protenix_v2,0.9609349966049194,0.9556936621665956,0.9622452855110168,93.21846771240234,0.5259760618209839,0.0,0.0,7.0
FZV,3,protenix_v2,0.958987593650818,0.955146074295044,0.959947943687439,93.19522094726562,0.5305066704750061,0.0,0.0,7.0
FZV,4,protenix_v2,0.9604237675666808,0.9554206728935242,0.9616745114326476,93.20966339111328,0.5280624628067017,0.0,0.0,7.0
G1J,0,protenix_v2,0.9452762603759766,0.9542755484580994,0.94302636384964,93.3407745361328,0.5583261251449585,0.0,0.0,7.0
G1J,1,protenix_v2,0.9483487606048584,0.9554136991500854,0.946582555770874,93.36145782470705,0.5537561178207397,0.0,0.0,7.0
G1J,2,protenix_v2,0.947718858718872,0.9549998044967652,0.9458985924720764,93.34242248535156,0.5563772916793823,0.0,0.0,7.0
G1J,3,protenix_v2,0.9488621354103088,0.9554843902587892,0.9472064971923828,93.36148834228516,0.5529457926750183,0.0,0.0,7.0
G1J,4,protenix_v2,0.9472779631614684,0.9549764394760132,0.9453533291816713,93.33597564697266,0.5576704144477844,0.0,0.0,7.0
J9K,0,protenix_v2,0.959596574306488,0.9562409520149232,0.9604354500770568,93.3145751953125,0.5262205004692078,0.0,0.0,7.0
J9K,1,protenix_v2,0.960056483745575,0.9559369683265686,0.9610863327980042,93.32344818115234,0.525759756565094,0.0,0.0,7.0
J9K,2,protenix_v2,0.9601679444313048,0.9563471674919128,0.9611231088638306,93.3153839111328,0.5260661840438843,0.0,0.0,7.0
J9K,3,protenix_v2,0.9585413932800292,0.9563292264938354,0.9590943455696106,93.31681060791016,0.5260918736457825,0.0,0.0,7.0
J9K,4,protenix_v2,0.9589065313339232,0.9561447501182556,0.9595969319343568,93.32231903076172,0.5266979932785034,0.0,0.0,7.0
KLN,0,protenix_v2,0.9507487416267396,0.9556252360343932,0.9495296478271484,93.29508209228516,0.5024272203445435,0.0,0.0,7.0
KLN,1,protenix_v2,0.950318455696106,0.9557610750198364,0.9489578008651732,93.28933715820312,0.5010600090026855,0.0,0.0,7.0
KLN,2,protenix_v2,0.9518854022026062,0.9561378359794616,0.9508222937583924,93.30083465576172,0.4988969564437866,0.0,0.0,7.0
KLN,3,protenix_v2,0.9521279335021972,0.956275999546051,0.9510908722877502,93.31099700927734,0.4985835254192352,0.0,0.0,7.0
KLN,4,protenix_v2,0.9525678753852844,0.956423819065094,0.9516038298606871,93.30696868896484,0.49733766913414,0.0,0.0,7.0
MF8,0,protenix_v2,0.9579556584358216,0.9637181758880616,0.9565150141716005,94.41378784179688,0.5484856963157654,0.0,0.0,7.0
MF8,1,protenix_v2,0.9572018384933472,0.9635589718818665,0.9556124806404114,94.42449188232422,0.5502005815505981,0.0,0.0,7.0
