ligand,sample,engine,ranking_score,ptm,iptm,plddt,gpde,has_clash,disorder,rep
A1ASU,14,protenix_v2,0.9697237014770508,0.960237443447113,0.972095251083374,93.32157135009766,0.4583638906478882,0.0,0.0,0.0
A1ASU,15,protenix_v2,0.9696126580238342,0.960159957408905,0.971975803375244,93.31658172607422,0.458468496799469,0.0,0.0,0.0
A1ASU,16,protenix_v2,0.9695775508880616,0.9602285623550416,0.971914768218994,93.3097152709961,0.4588725566864013,0.0,0.0,0.0
A1ASU,17,protenix_v2,0.966124713420868,0.9597796201705932,0.9677109718322754,93.28065490722656,0.4637871086597442,0.0,0.0,0.0
A1ASU,18,protenix_v2,0.9696170091629028,0.9600121974945068,0.9720181822776794,93.3289566040039,0.4581668674945831,0.0,0.0,0.0
A1ASU,19,protenix_v2,0.9697120189666748,0.9602356553077698,0.9720811247825624,93.3131866455078,0.4584313929080963,0.0,0.0,0.0
A1ASV,0,protenix_v2,0.9797675609588624,0.9624900221824646,0.9840868711471558,93.78841400146484,0.3961832523345947,0.0,0.0,0.0
A1ASV,1,protenix_v2,0.979770004749298,0.9624218940734864,0.9841070175170898,93.79192352294922,0.3960873484611511,0.0,0.0,0.0
A1ASV,2,protenix_v2,0.9790844321250916,0.9620532989501952,0.9833422303199768,93.76703643798828,0.3987438678741455,0.0,0.0,0.0
A1ASV,3,protenix_v2,0.9796910285949708,0.9622381329536438,0.9840542078018188,93.79100036621094,0.3966777324676513,0.0,0.0,0.0
A1ASV,4,protenix_v2,0.9795572757720948,0.9624066352844238,0.9838449358940125,93.78527069091795,0.3963150680065155,0.0,0.0,0.0
A1ASV,5,protenix_v2,0.979220449924469,0.9622936844825744,0.983452081680298,93.77286529541016,0.3980484008789062,0.0,0.0,0.0
A1ASV,6,protenix_v2,0.9796991944313048,0.962597906589508,0.9839744567871094,93.79222869873048,0.3960460126399994,0.0,0.0,0.0
A1ASV,7,protenix_v2,0.9796410799026488,0.9623576402664183,0.9839619398117064,93.7867660522461,0.3968430459499359,0.0,0.0,0.0
A1ASV,8,protenix_v2,0.9796916842460632,0.9624143838882446,0.9840109944343568,93.7945327758789,0.3962428569793701,0.0,0.0,0.0
A1ASV,9,protenix_v2,0.979653537273407,0.9624277949333192,0.983959972858429,93.78992462158205,0.396208643913269,0.0,0.0,0.0
A1ASV,10,protenix_v2,0.9791185259819032,0.9618091583251952,0.9834458827972412,93.77870178222656,0.3989746868610382,0.0,0.0,0.0
A1ASV,11,protenix_v2,0.9794217348098756,0.9620962738990784,0.9837530851364136,93.7974090576172,0.3967983424663543,0.0,0.0,0.0
A1ASV,12,protenix_v2,0.9797741174697876,0.9624794721603394,0.9840977787971495,93.79158020019533,0.3957880139350891,0.0,0.0,0.0
A1ASV,13,protenix_v2,0.979359209537506,0.9622639417648317,0.9836329817771912,93.77010345458984,0.3979339003562927,0.0,0.0,0.0
A1ASV,14,protenix_v2,0.979743480682373,0.9623983502388,0.9840797781944276,93.79251861572266,0.3963321447372436,0.0,0.0,0.0
A1ASV,15,protenix_v2,0.9794214963912964,0.9621272087097168,0.9837450385093688,93.78502655029295,0.3966036736965179,0.0,0.0,0.0
A1ASV,16,protenix_v2,0.9799339771270752,0.9626322984695436,0.9842593669891356,93.7866668701172,0.3956913352012634,0.0,0.0,0.0
A1ASV,17,protenix_v2,0.9799344539642334,0.9624673128128052,0.9843012690544128,93.78753662109376,0.3958793878555298,0.0,0.0,0.0
A1ASV,18,protenix_v2,0.9797122478485109,0.9624667763710022,0.9840235710144044,93.7860870361328,0.3962627351284027,0.0,0.0,0.0
A1ASV,19,protenix_v2,0.9793895483016968,0.9621005654335022,0.9837117791175842,93.7825927734375,0.3974231779575348,0.0,0.0,0.0
A1BNX,0,protenix_v2,0.9339683651924132,0.952829897403717,0.9292529225349426,93.37709045410156,0.5994304418563843,0.0,0.0,0.0
A1BNX,1,protenix_v2,0.9398981332778932,0.9540840983390808,0.9363516569137572,93.38152313232422,0.5859455466270447,0.0,0.0,0.0
A1BNX,2,protenix_v2,0.93675696849823,0.953462779521942,0.9325805306434632,93.37110137939452,0.593410849571228,0.0,0.0,0.0
A1BNX,3,protenix_v2,0.9393975734710692,0.9539931416511536,0.9357486367225648,93.38194274902344,0.5871477723121643,0.0,0.0,0.0
A1BNX,4,protenix_v2,0.936267912387848,0.9533711075782776,0.9319920539855956,93.38036346435548,0.592326283454895,0.0,0.0,0.0
A1BNX,5,protenix_v2,0.9364191889762878,0.9534329175949096,0.9321657419204712,93.37252044677734,0.592980146408081,0.0,0.0,0.0
A1BNX,6,protenix_v2,0.9362606406211852,0.9533240795135498,0.9319947361946106,93.36785888671876,0.5959152579307556,0.0,0.0,0.0
A1BNX,7,protenix_v2,0.9379160404205322,0.9535529613494872,0.9340068101882936,93.39167785644533,0.5873706936836243,0.0,0.0,0.0
A1BNX,8,protenix_v2,0.9364291429519652,0.9533414840698242,0.9322010278701782,93.37728118896484,0.5932093262672424,0.0,0.0,0.0
A1BNX,9,protenix_v2,0.935897707939148,0.9531849026679992,0.931575894355774,93.36185455322266,0.5987978577613831,0.0,0.0,0.0
A1BNX,10,protenix_v2,0.936391532421112,0.9532275199890136,0.9321824908256532,93.36146545410156,0.5967185497283936,0.0,0.0,0.0
A1BNX,11,protenix_v2,0.939121961593628,0.9539201259613036,0.935422420501709,93.3791732788086,0.5857170820236206,0.0,0.0,0.0
A1BNX,12,protenix_v2,0.936304807662964,0.9535567760467528,0.9319917559623718,93.37232208251952,0.5952931642532349,0.0,0.0,0.0
A1BNX,13,protenix_v2,0.9356877207756042,0.9535269737243652,0.9312278628349304,93.37032318115234,0.5945040583610535,0.0,0.0,0.0
A1BNX,14,protenix_v2,0.9367529153823853,0.9535167813301086,0.9325618743896484,93.36336517333984,0.5979695320129395,0.0,0.0,0.0
A1BNX,15,protenix_v2,0.9382126927375792,0.953788161277771,0.9343188405036926,93.3848648071289,0.5854774713516235,0.0,0.0,0.0
A1BNX,16,protenix_v2,0.936188817024231,0.9535030722618104,0.9318602681159972,93.37129974365234,0.5952559113502502,0.0,0.0,0.0
A1BNX,17,protenix_v2,0.9377530813217164,0.9537633657455444,0.9337505102157592,93.3852081298828,0.5863717198371887,0.0,0.0,0.0
A1BNX,18,protenix_v2,0.9402603507041932,0.9542645812034608,0.9367592334747314,93.38459014892578,0.5858979821205139,0.0,0.0,0.0
A1BNX,19,protenix_v2,0.9367783069610596,0.953527331352234,0.9325910210609436,93.3738250732422,0.5963743925094604,0.0,0.0,0.0
A1CIW,0,protenix_v2,0.9306674003601074,0.9513182640075684,0.9255046844482422,93.61815643310548,0.7181745171546936,0.0,0.0,0.0
A1CIW,1,protenix_v2,0.9304490685462952,0.9511476159095764,0.92527437210083,93.61570739746094,0.7167055010795593,0.0,0.0,0.0
A1CIW,2,protenix_v2,0.9310014247894288,0.951373279094696,0.9259084463119508,93.61783599853516,0.7156956791877747,0.0,0.0,0.0
A1CIW,3,protenix_v2,0.93059504032135,0.9512250423431396,0.9254375100135804,93.61844635009766,0.7169399261474609,0.0,0.0,0.0
A1CIW,4,protenix_v2,0.930730938911438,0.9510857462882996,0.9256422519683838,93.61664581298828,0.7157682180404663,0.0,0.0,0.0
A1CIW,5,protenix_v2,0.930572271347046,0.9513117074966432,0.9253873229026794,93.62046813964844,0.716698169708252,0.0,0.0,0.0
A1CIW,6,protenix_v2,0.930757462978363,0.9513130784034728,0.9256185293197632,93.61642456054688,0.7162002325057983,0.0,0.0,0.0
A1CIW,7,protenix_v2,0.9305914044380188,0.951191782951355,0.9254412651062012,93.6175765991211,0.7158940434455872,0.0,0.0,0.0
A1CIW,8,protenix_v2,0.9305410385131836,0.9509513974189758,0.925438404083252,93.62152862548828,0.7156282067298889,0.0,0.0,0.0
A1CIW,9,protenix_v2,0.93045175075531,0.9509451985359192,0.9253283739089966,93.61610412597656,0.7164608240127563,0.0,0.0,0.0
A1CIW,10,protenix_v2,0.930789351463318,0.951212465763092,0.9256835579872132,93.61359405517578,0.7146003246307373,0.0,0.0,0.0
A1CIW,11,protenix_v2,0.9304696321487428,0.9511801600456238,0.9252919554710388,93.6152572631836,0.716738760471344,0.0,0.0,0.0
A1CIW,12,protenix_v2,0.9305400848388672,0.95104318857193,0.925414264202118,93.61701965332033,0.7166006565093994,0.0,0.0,0.0
A1CIW,13,protenix_v2,0.9308797121047974,0.9514194130897522,0.9257447719573976,93.61898040771484,0.7153429388999939,0.0,0.0,0.0
A1CIW,14,protenix_v2,0.930644989013672,0.9511276483535768,0.9255242943763732,93.61664581298828,0.716300904750824,0.0,0.0,0.0
A1CIW,15,protenix_v2,0.93052476644516,0.9511997699737548,0.9253559708595276,93.61893463134766,0.7162311673164368,0.0,0.0,0.0
A1CIW,16,protenix_v2,0.9302858710289,0.9509413838386536,0.9251219630241394,93.62047576904295,0.7168896198272705,0.0,0.0,0.0
A1CIW,17,protenix_v2,0.930285632610321,0.9512776136398317,0.9250376224517822,93.61968231201172,0.7169767022132874,0.0,0.0,0.0
A1CIW,18,protenix_v2,0.9304684400558472,0.9511242508888244,0.9253044128417968,93.62093353271484,0.7164306044578552,0.0,0.0,0.0
A1CIW,19,protenix_v2,0.9306777715682985,0.9511021971702576,0.9255716800689696,93.61881256103516,0.7165129780769348,0.0,0.0,0.0
G0D,0,protenix_v2,0.9513891339302064,0.9546160697937012,0.9505823850631714,93.24894714355467,0.5377538204193115,0.0,0.0,0.0
G0D,1,protenix_v2,0.9513697624206544,0.9550577998161316,0.9504477381706238,93.2290496826172,0.5397871136665344,0.0,0.0,0.0
G0D,2,protenix_v2,0.9485934972763062,0.9542117118835448,0.9471889734268188,93.22071838378906,0.5430182814598083,0.0,0.0,0.0
G0D,3,protenix_v2,0.9507188200950624,0.9547802209854126,0.9497034549713136,93.2332000732422,0.5401379466056824,0.0,0.0,0.0
G0D,4,protenix_v2,0.950567662715912,0.9548285603523254,0.949502408504486,93.2352066040039,0.5406379699707031,0.0,0.0,0.0
G0D,5,protenix_v2,0.9510596990585328,0.9548251032829284,0.950118362903595,93.2180404663086,0.5395335555076599,0.0,0.0,0.0
G0D,6,protenix_v2,0.9505825042724608,0.9544960260391236,0.9496041536331176,93.1945571899414,0.5408424139022827,0.0,0.0,0.0
G0D,7,protenix_v2,0.9514687061309814,0.9546823501586914,0.9506652355194092,93.22947692871094,0.5392641425132751,0.0,0.0,0.0
G0D,8,protenix_v2,0.9489152431488036,0.9539582133293152,0.94765442609787,93.2296371459961,0.5422189235687256,0.0,0.0,0.0
G0D,9,protenix_v2,0.9504480957984924,0.9546570777893066,0.9493957757949828,93.2339096069336,0.5385419726371765,0.0,0.0,0.0
G0D,10,protenix_v2,0.9511069655418396,0.9549593329429626,0.950143814086914,93.22785949707033,0.5402052998542786,0.0,0.0,0.0
G0D,11,protenix_v2,0.9515020251274108,0.9545340538024902,0.9507439732551576,93.2357940673828,0.5389774441719055,0.0,0.0,0.0
G0D,12,protenix_v2,0.9506263136863708,0.9543550610542296,0.9496940970420836,93.23619079589844,0.5392369627952576,0.0,0.0,0.0
G0D,13,protenix_v2,0.9518008828163148,0.9551018476486206,0.9509756565093994,93.22843933105467,0.5387575030326843,0.0,0.0,0.0
G0D,14,protenix_v2,0.950864553451538,0.9546624422073364,0.949915051460266,93.2250518798828,0.5391435027122498,0.0,0.0,0.0
G0D,15,protenix_v2,0.9526500105857848,0.955674946308136,0.9518937468528748,93.24141693115234,0.5340258479118347,0.0,0.0,0.0
G0D,16,protenix_v2,0.9511461853981018,0.954878032207489,0.9502131938934326,93.23643493652344,0.5394871234893799,0.0,0.0,0.0
G0D,17,protenix_v2,0.9512704610824584,0.9546669125556946,0.9504212737083436,93.23277282714844,0.5393712520599365,0.0,0.0,0.0
G0D,18,protenix_v2,0.9506852626800536,0.9546054601669312,0.9497051239013672,93.24256896972656,0.539473295211792,0.0,0.0,0.0
G0D,19,protenix_v2,0.950665295124054,0.9550065398216248,0.9495799541473388,93.2291259765625,0.5394992828369141,0.0,0.0,0.0
G0J,0,protenix_v2,0.9635274410247804,0.9574905037879944,0.965036690235138,93.13143157958984,0.4977805614471435,0.0,0.0,0.0
G0J,1,protenix_v2,0.9642046093940736,0.9573394656181335,0.965920865535736,93.13118743896484,0.4960390627384186,0.0,0.0,0.0
G0J,2,protenix_v2,0.9643236994743348,0.957661747932434,0.965989112854004,93.14032745361328,0.496485948562622,0.0,0.0,0.0
G0J,3,protenix_v2,0.963779091835022,0.9576375484466552,0.9653144478797911,93.13069915771484,0.4972624480724334,0.0,0.0,0.0
G0J,4,protenix_v2,0.963718056678772,0.957818329334259,0.965192973613739,93.12614440917967,0.4977225065231323,0.0,0.0,0.0
G0J,5,protenix_v2,0.9637906551361084,0.957706868648529,0.965311586856842,93.12698364257812,0.497736394405365,0.0,0.0,0.0
G0J,6,protenix_v2,0.9592408537864684,0.9565415382385254,0.9599156379699708,93.10426330566406,0.5117719173431396,0.0,0.0,0.0
G0J,7,protenix_v2,0.9624578952789308,0.9575769901275636,0.9636781215667723,93.1375732421875,0.4989959299564361,0.0,0.0,0.0
G0J,8,protenix_v2,0.9643445014953612,0.9576560854911804,0.9660165309906006,93.13069915771484,0.496310144662857,0.0,0.0,0.0
G0J,9,protenix_v2,0.9639481902122498,0.9574928283691406,0.9655619859695436,93.13628387451172,0.4967200458049774,0.0,0.0,0.0
G0J,10,protenix_v2,0.9590522646903992,0.9564272165298462,0.9597085118293762,93.10464477539062,0.5127711296081543,0.0,0.0,0.0
G0J,11,protenix_v2,0.9627716541290284,0.9579673409461976,0.9639727473258972,93.15039825439452,0.4963840544223785,0.0,0.0,0.0
G0J,12,protenix_v2,0.9648709297180176,0.95795077085495,0.966601014137268,93.14369201660156,0.4938352406024933,0.0,0.0,0.0
G0J,13,protenix_v2,0.9637998938560486,0.9575650691986084,0.9653586149215698,93.1330108642578,0.497250884771347,0.0,0.0,0.0
G0J,14,protenix_v2,0.9641960263252258,0.9576672315597534,0.9658282399177552,93.13060760498048,0.4973142743110657,0.0,0.0,0.0
G0J,15,protenix_v2,0.9641935229301452,0.9574528336524964,0.9658786654472352,93.1445770263672,0.4962390065193176,0.0,0.0,0.0
G0J,16,protenix_v2,0.963164210319519,0.9575711488723756,0.9645624160766602,93.1377944946289,0.4977898299694061,0.0,0.0,0.0
G0J,17,protenix_v2,0.9640023708343506,0.9575797319412231,0.9656079411506652,93.12848663330078,0.497075617313385,0.0,0.0,0.0
G0J,18,protenix_v2,0.963805377483368,0.9575211405754088,0.9653763771057128,93.13517761230467,0.4970116913318634,0.0,0.0,0.0
G0J,19,protenix_v2,0.9631121158599854,0.957370102405548,0.9645475745201112,93.13384246826172,0.4979925751686096,0.0,0.0,0.0
G0M,0,protenix_v2,0.9623814821243286,0.9580369591712952,0.963467538356781,93.28485107421876,0.4965710341930389,0.0,0.0,0.0
G0M,1,protenix_v2,0.9613035917282104,0.958137035369873,0.9620952606201172,93.27799987792967,0.4986372888088226,0.0,0.0,0.0
G0M,2,protenix_v2,0.9617043733596802,0.9580786228179932,0.9626107811927797,93.28146362304688,0.4974802434444427,0.0,0.0,0.0
G0M,3,protenix_v2,0.961491882801056,0.9581246376037598,0.9623336791992188,93.28306579589844,0.4994741678237915,0.0,0.0,0.0
G0M,4,protenix_v2,0.9558981657028198,0.9569018483161926,0.9556472301483154,93.26049041748048,0.5138139724731445,0.0,0.0,0.0
G0M,5,protenix_v2,0.9619364142417908,0.95783793926239,0.9629610180854796,93.28173065185548,0.4982586503028869,0.0,0.0,0.0
G0M,6,protenix_v2,0.9612158536911012,0.9580127596855164,0.9620166420936584,93.2848663330078,0.4986466467380523,0.0,0.0,0.0
G0M,7,protenix_v2,0.961978316307068,0.9581789970397948,0.9629281163215636,93.28108215332033,0.4969864189624786,0.0,0.0,0.0
G0M,8,protenix_v2,0.9621024131774902,0.9580358266830444,0.9631190299987792,93.2804718017578,0.4985054135322571,0.0,0.0,0.0
G0M,9,protenix_v2,0.9620176553726196,0.9580703377723694,0.963004469871521,93.28453826904295,0.4966036081314087,0.0,0.0,0.0
G0M,10,protenix_v2,0.9617496728897096,0.9580973982810974,0.9626626968383788,93.28096771240234,0.4981494545936584,0.0,0.0,0.0
G0M,11,protenix_v2,0.961923360824585,0.9578002095222472,0.9629541635513306,93.27977752685548,0.4980738461017608,0.0,0.0,0.0
G0M,12,protenix_v2,0.962189257144928,0.9582338333129884,0.9631780982017516,93.27997589111328,0.4975904822349548,0.0,0.0,0.0
G0M,13,protenix_v2,0.9615776538848876,0.9580227136611938,0.9624663591384888,93.26588439941406,0.5003368258476257,0.0,0.0,0.0
G0M,14,protenix_v2,0.9614312052726746,0.9580360651016236,0.9622799158096312,93.28644561767578,0.4987348616123199,0.0,0.0,0.0
G0M,15,protenix_v2,0.961797058582306,0.9578400254249572,0.9627863168716432,93.2731704711914,0.4979740977287292,0.0,0.0,0.0
G0M,16,protenix_v2,0.9620369672775269,0.9580371975898744,0.9630369544029236,93.26831817626952,0.4990997910499573,0.0,0.0,0.0
G0M,17,protenix_v2,0.9618621468544006,0.9582334160804749,0.962769329547882,93.27996063232422,0.4968843162059784,0.0,0.0,0.0
G0M,18,protenix_v2,0.9618607759475708,0.9579386115074158,0.962841272354126,93.28063201904295,0.4972012341022491,0.0,0.0,0.0
G0M,19,protenix_v2,0.9622389674186708,0.958079159259796,0.9632789492607116,93.28507995605467,0.4963347315788269,0.0,0.0,0.0
G0V,0,protenix_v2,0.9581552147865297,0.9555684328079224,0.9588018655776978,93.2724151611328,0.5253357291221619,0.0,0.0,0.0
G0V,1,protenix_v2,0.9538639783859252,0.954651415348053,0.9536670446395874,93.25530242919922,0.5400270223617554,0.0,0.0,0.0
G0V,2,protenix_v2,0.9587771892547609,0.956290066242218,0.9593989253044128,93.29093170166016,0.520907998085022,0.0,0.0,0.0
G0V,3,protenix_v2,0.959295928478241,0.9557335376739502,0.96018648147583,93.27774047851562,0.524075448513031,0.0,0.0,0.0
G0V,4,protenix_v2,0.9549622535705566,0.9549435377120972,0.9549669027328492,93.2690887451172,0.5355260968208313,0.0,0.0,0.0
G0V,5,protenix_v2,0.9595075845718384,0.9555469751358032,0.9604976773262024,93.2868194580078,0.5246353149414062,0.0,0.0,0.0
G0V,6,protenix_v2,0.9599161744117736,0.9556657075881958,0.9609788060188292,93.27167510986328,0.5237929821014404,0.0,0.0,0.0
G0V,7,protenix_v2,0.9591867923736572,0.9558135867118835,0.9600300788879396,93.2730941772461,0.524617075920105,0.0,0.0,0.0
G0V,8,protenix_v2,0.9595348834991456,0.9558382034301758,0.960459053516388,93.27092742919922,0.5245179533958435,0.0,0.0,0.0
G0V,9,protenix_v2,0.957488477230072,0.9555599689483644,0.9579706192016602,93.27841186523438,0.5263192653656006,0.0,0.0,0.0
G0V,10,protenix_v2,0.9591881036758424,0.9556664228439332,0.9600685238838196,93.27210998535156,0.524932861328125,0.0,0.0,0.0
G0V,11,protenix_v2,0.9595542550086976,0.9556187987327576,0.96053808927536,93.27960968017578,0.5240070819854736,0.0,0.0,0.0
G0V,12,protenix_v2,0.9589625597000122,0.9556365609169006,0.9597940444946288,93.27799987792967,0.5251467227935791,0.0,0.0,0.0
G0V,13,protenix_v2,0.9587516784667968,0.955865442752838,0.9594732522964478,93.27281188964844,0.5250421166419983,0.0,0.0,0.0
G0V,14,protenix_v2,0.959218978881836,0.9556583762168884,0.9601090550422668,93.2696533203125,0.5250169038772583,0.0,0.0,0.0
G0V,15,protenix_v2,0.9595314264297484,0.955865442752838,0.9604479074478148,93.27799987792967,0.5241423845291138,0.0,0.0,0.0
G0V,16,protenix_v2,0.9607006907463074,0.9560599327087402,0.9618608355522156,93.2963638305664,0.5195380449295044,0.0,0.0,0.0
G0V,17,protenix_v2,0.9593558311462402,0.9558991193771362,0.9602200388908386,93.2691421508789,0.5241296291351318,0.0,0.0,0.0
G0V,18,protenix_v2,0.9592587351799012,0.9553839564323424,0.960227370262146,93.26829528808594,0.5250968933105469,0.0,0.0,0.0
G0V,19,protenix_v2,0.9593623876571656,0.955634355545044,0.9602943658828736,93.2845687866211,0.5247220396995544,0.0,0.0,0.0
MWS,0,protenix_v2,0.9692410230636597,0.9628736972808838,0.9708328247070312,94.23734283447266,0.5227885246276855,0.0,0.0,0.0
MWS,1,protenix_v2,0.9692246913909912,0.9631161093711853,0.9707518219947815,94.2306900024414,0.5235863327980042,0.0,0.0,0.0
MWS,2,protenix_v2,0.9696383476257324,0.9632346630096436,0.9712392687797546,94.22362518310547,0.5228123068809509,0.0,0.0,0.0
MWS,3,protenix_v2,0.9692609906196594,0.9629076719284058,0.9708492755889893,94.2347183227539,0.5231978297233582,0.0,0.0,0.0
MWS,4,protenix_v2,0.9693700075149536,0.962972104549408,0.9709694981575012,94.22564697265625,0.5234445333480835,0.0,0.0,0.0
MWS,5,protenix_v2,0.9692155122756958,0.9627885818481445,0.970822274684906,94.23941802978516,0.5229371786117554,0.0,0.0,0.0
MWS,6,protenix_v2,0.966365396976471,0.9624415636062622,0.9673463106155396,94.22305297851562,0.5354591608047485,0.0,0.0,0.0
MWS,7,protenix_v2,0.9682589769363403,0.9627764225006104,0.9696295857429504,94.23686981201172,0.5245104432106018,0.0,0.0,0.0
MWS,8,protenix_v2,0.9693926572799683,0.9630316495895386,0.9709829092025757,94.23152160644531,0.5231174826622009,0.0,0.0,0.0
MWS,9,protenix_v2,0.9693065881729126,0.9629306793212891,0.9709005355834961,94.23853302001953,0.5229527950286865,0.0,0.0,0.0
MWS,10,protenix_v2,0.9692009687423706,0.9628614783287048,0.9707858562469482,94.23352813720703,0.5235298275947571,0.0,0.0,0.0
MWS,11,protenix_v2,0.9662895202636719,0.9623962044715881,0.9672628045082092,94.22859191894531,0.5360021591186523,0.0,0.0,0.0
MWS,12,protenix_v2,0.9692173600196838,0.9627918004989624,0.9708237648010254,94.23918914794922,0.5238064527511597,0.0,0.0,0.0
MWS,13,protenix_v2,0.9671046137809753,0.9625682830810547,0.9682387113571167,94.23599243164062,0.5268019437789917,0.0,0.0,0.0
MWS,14,protenix_v2,0.9692473411560059,0.9629077911376953,0.9708321690559387,94.2378158569336,0.523435652256012,0.0,0.0,0.0
MWS,15,protenix_v2,0.9689830541610718,0.9630820751190186,0.9704583287239075,94.22526550292969,0.5246864557266235,0.0,0.0,0.0
MWS,16,protenix_v2,0.9694503545761108,0.9628433585166931,0.9711021184921265,94.24349975585938,0.5228825807571411,0.0,0.0,0.0
MWS,17,protenix_v2,0.9668803811073303,0.9626235961914062,0.9679445624351501,94.23385620117188,0.5280711054801941,0.0,0.0,0.0
MWS,18,protenix_v2,0.9694409966468811,0.9629064202308655,0.9710745811462402,94.23941040039062,0.5222435593605042,0.0,0.0,0.0
MWS,19,protenix_v2,0.9693159461021423,0.962788999080658,0.9709476828575134,94.24028015136719,0.5231105089187622,0.0,0.0,0.0
MWV,0,protenix_v2,0.9474459886550903,0.9538120031356812,0.9458544850349426,93.06756591796875,0.5598443746566772,0.0,0.0,0.0
MWV,1,protenix_v2,0.9457446336746216,0.9536056518554688,0.9437793493270874,93.05555725097656,0.567690372467041,0.0,0.0,0.0
MWV,2,protenix_v2,0.945826530456543,0.9537567496299744,0.9438439607620239,93.06898498535156,0.565513551235199,0.0,0.0,0.0
MWV,3,protenix_v2,0.9457776546478271,0.9537544250488281,0.9437834620475769,93.04483795166016,0.569980800151825,0.0,0.0,0.0
MWV,4,protenix_v2,0.9478920698165894,0.9548522233963013,0.9461520314216614,93.07572937011719,0.5584943890571594,0.0,0.0,0.0
MWV,5,protenix_v2,0.9481683969497681,0.954789936542511,0.9465129375457764,93.07624816894531,0.5572261214256287,0.0,0.0,0.0
MWV,6,protenix_v2,0.9454085826873779,0.9544180631637573,0.9431561827659607,93.057861328125,0.5712236762046814,0.0,0.0,0.0
MWV,7,protenix_v2,0.9479516744613647,0.9544803500175476,0.9463194608688354,93.08232879638672,0.5566586256027222,0.0,0.0,0.0
MWV,8,protenix_v2,0.9464964270591736,0.9536671042442322,0.9447036981582642,93.0676040649414,0.5625512003898621,0.0,0.0,0.0
MWV,9,protenix_v2,0.9467164874076843,0.9538924694061279,0.9449224472045898,93.0606689453125,0.5680441856384277,0.0,0.0,0.0
MWV,10,protenix_v2,0.9470001459121704,0.9542712569236755,0.9451823234558105,93.06184387207031,0.5627242922782898,0.0,0.0,0.0
MWV,11,protenix_v2,0.9465572834014893,0.9539718627929688,0.9447035789489746,93.06209564208984,0.5642476677894592,0.0,0.0,0.0
MWV,12,protenix_v2,0.9485491514205933,0.9543570280075073,0.9470971822738647,93.08483123779297,0.55607008934021,0.0,0.0,0.0
MWV,13,protenix_v2,0.9479160308837891,0.9546257257461548,0.94623863697052,93.0749282836914,0.5579147338867188,0.0,0.0,0.0
MWV,14,protenix_v2,0.948013961315155,0.9545212984085083,0.9463871121406555,93.07089233398438,0.5583457350730896,0.0,0.0,0.0
MWV,15,protenix_v2,0.9453545212745667,0.9534591436386108,0.9433283805847168,93.0556640625,0.5667385458946228,0.0,0.0,0.0
MWV,16,protenix_v2,0.9435021877288818,0.9533493518829346,0.9410403370857239,93.03435516357422,0.5798637866973877,0.0,0.0,0.0
MWV,17,protenix_v2,0.9461831450462341,0.9535794258117676,0.9443340301513672,93.06786346435547,0.5647618770599365,0.0,0.0,0.0
MWV,18,protenix_v2,0.9475680589675903,0.954268217086792,0.9458929896354675,93.07857513427734,0.5581592321395874,0.0,0.0,0.0
MWV,19,protenix_v2,0.9435411691665649,0.953264057636261,0.941110372543335,93.03510284423828,0.5802605152130127,0.0,0.0,0.0
MWY,0,protenix_v2,0.9459988474845886,0.9509443044662476,0.9447624683380127,93.36781311035156,0.5889339447021484,0.0,0.0,0.0
MWY,1,protenix_v2,0.9460011720657349,0.9508211612701416,0.944796085357666,93.36520385742188,0.5895140171051025,0.0,0.0,0.0
MWY,2,protenix_v2,0.9455705881118774,0.9508367776870728,0.9442540407180786,93.37017822265625,0.5890452861785889,0.0,0.0,0.0
MWY,3,protenix_v2,0.9432798624038696,0.9508539438247681,0.9413862824440002,93.36509704589844,0.5902671217918396,0.0,0.0,0.0
MWY,4,protenix_v2,0.9454519152641296,0.9509012699127197,0.9440895915031433,93.36761474609375,0.5895093083381653,0.0,0.0,0.0
MWY,5,protenix_v2,0.9428749084472656,0.9508345723152161,0.9408849477767944,93.35678100585938,0.5935205221176147,0.0,0.0,0.0
MWY,6,protenix_v2,0.9453603625297546,0.9508413076400757,0.9439901113510132,93.36788177490234,0.5896989107131958,0.0,0.0,0.0
MWY,7,protenix_v2,0.9457988739013672,0.9508934617042542,0.9445252418518066,93.3617935180664,0.5893394947052002,0.0,0.0,0.0
MWY,8,protenix_v2,0.9444988965988159,0.9509385824203491,0.9428889751434326,93.35357666015625,0.5899022221565247,0.0,0.0,0.0
MWY,9,protenix_v2,0.9442877173423767,0.9510148167610168,0.9426059722900391,93.35948944091797,0.5896666049957275,0.0,0.0,0.0
MWY,10,protenix_v2,0.9447113275527954,0.9510919451713562,0.9431161284446716,93.35350036621094,0.5899903178215027,0.0,0.0,0.0
MWY,11,protenix_v2,0.9456564784049988,0.9506697058677673,0.9444031715393066,93.36717224121094,0.5900455117225647,0.0,0.0,0.0
MWY,12,protenix_v2,0.9451749920845032,0.950952410697937,0.9437305927276611,93.36853790283203,0.5884979367256165,0.0,0.0,0.0
MWY,13,protenix_v2,0.9454804062843323,0.9508426785469055,0.9441397786140442,93.36929321289062,0.5884371399879456,0.0,0.0,0.0
MWY,14,protenix_v2,0.9453113675117493,0.9508724808692932,0.9439210295677185,93.37654113769531,0.5890020132064819,0.0,0.0,0.0
MWY,15,protenix_v2,0.9454968571662903,0.9509679079055786,0.9441290497779846,93.37025451660156,0.5884853005409241,0.0,0.0,0.0
